tank_id,date,datetime_utc,vv,vh,angle
shibushi_19,2017-07-08,1499548637000,-1.5290103496893002,-10.105029349171682,36.00674664178198
shibushi_19,2017-07-20,1500585438000,-2.157749392401599,-10.284086112474714,36.00941422061353
shibushi_19,2017-08-01,1501622239000,-2.3431921073043127,-10.178967570762133,36.00566113506733
shibushi_19,2017-08-13,1502659039000,-1.6504954031811492,-9.959703313057911,36.00783962750816
shibushi_19,2017-08-25,1503695840000,-2.4151147543999945,-10.666930774035734,36.005794029189495
shibushi_19,2017-09-06,1504732640000,-1.2832441214086876,-11.61503047949455,36.00785823309738
shibushi_19,2017-09-18,1505769441000,-1.0964411307865445,-9.544874163911732,36.003070686182866
shibushi_19,2017-09-30,1506806241000,-1.9510573451943791,-9.614917972014632,36.006748770238616
shibushi_19,2017-10-12,1507843041000,-1.7707438803363649,-10.782783855354541,36.00758944632384
shibushi_19,2017-10-24,1508879842000,-1.5022491786713772,-9.644801637032186,36.004168097191034
shibushi_19,2017-11-05,1509916641000,-1.1163202023246008,-9.569132753473664,36.0028648206304
shibushi_19,2017-11-17,1510953441000,-0.9049601730155712,-9.621937556141544,36.00452740150416
shibushi_19,2017-11-29,1511990241000,-0.6413273981755487,-10.394554889395177,36.0079697126319
shibushi_19,2017-12-11,1513027040000,-0.17799911005150454,-9.453348277354326,36.00990732192221
shibushi_19,2017-12-23,1514063840000,0.17469457070416253,-9.990418317132423,36.01000992698339
shibushi_19,2018-01-04,1515100639000,-0.4932516806125963,-10.576521738440896,36.00572603272793
shibushi_19,2018-01-16,1516137439000,-0.15434978493016188,-10.855936921735859,36.00167846447884
shibushi_19,2018-01-28,1517174239000,0.03914210181298186,-10.865018448324564,36.00726230101996
shibushi_19,2018-02-09,1518211038000,-0.10936499135146759,-9.81243945532964,36.00637479458798
shibushi_19,2018-02-21,1519247838000,-0.12271149222224857,-9.861840153286373,36.01160458973366
shibushi_19,2018-03-05,1520284638000,-0.3833573923381306,-10.27029892864965,36.01026767712964
shibushi_19,2018-03-17,1521321438000,-1.406644604072056,-10.03252675880686,36.004994484075915
shibushi_19,2018-03-29,1522358239000,-0.8472537266731561,-10.181607465175174,36.00548467751939
shibushi_19,2018-04-10,1523395039000,-0.6542611935771322,-9.29035635790414,36.00918472713122
shibushi_19,2018-04-22,1524431839000,-0.5970736111212319,-9.763374884593462,36.014026148978786
shibushi_19,2018-05-04,1525468640000,-1.0997079295196395,-10.03285404817231,36.009494046177295
shibushi_19,2018-05-16,1526505441000,-1.918130309470492,-10.66956991114118,35.974533702663244
shibushi_19,2018-05-28,1527542241000,-0.5976845168967608,-10.050227596751798,36.00712332834577
shibushi_19,2018-06-09,1528579042000,-1.8148260987602154,-8.673981688957396,36.00729445392028
shibushi_19,2018-06-21,1529615843000,-1.1653682503603093,-8.998893011916307,36.010286846029665
shibushi_19,2018-07-03,1530652643000,-0.8000104675684918,-10.388321853657564,36.014155410874814
shibushi_19,2018-07-15,1531689444000,-2.5431236714825416,-10.788919633914235,36.008181305086254
shibushi_19,2018-07-27,1532726245000,-2.8567770232085947,-10.970565516414675,36.008435932292464
shibushi_19,2018-08-08,1533763046000,-2.6494953035432713,-10.032075733707176,36.00702008081352
shibushi_19,2018-08-20,1534799846000,-2.1610704414119613,-10.667251297751463,36.01080249586335
shibushi_19,2018-09-01,1535836647000,-2.90782091230832,-10.077569504258276,36.00541779079974
shibushi_19,2018-09-13,1536873447000,-2.4795747645352644,-9.205548683488837,36.00798996215598
shibushi_19,2018-09-25,1537910248000,-2.0493068728264037,-9.390739750964277,36.00607943061301
shibushi_19,2018-10-07,1538947048000,-2.360151931447821,-10.321116093680631,36.00722833738528
shibushi_19,2018-10-19,1539983848000,-2.12757523892457,-10.088521110147168,36.00599834538048
shibushi_19,2018-10-31,1541020648000,-1.1586942018679756,-8.72874526904073,36.006095096743266
shibushi_19,2018-11-12,1542057448000,-1.5035793550225778,-10.009742926627435,36.002885410287995
shibushi_19,2018-11-24,1543094247000,-1.3211857706074077,-9.514225962144948,36.00390280357042
shibushi_19,2018-12-06,1544131047000,-1.1716858637052603,-9.678180500182073,36.000735477032585
shibushi_19,2018-12-18,1545167847000,-0.7143080175918397,-9.782787718800417,36.010321114308105
shibushi_19,2018-12-30,1546204646000,-0.8587645243060328,-9.985287040043497,36.0069947016039
shibushi_19,2019-01-11,1547241446000,-0.7368265276395222,-10.243606078530808,36.00745519336901
shibushi_19,2019-01-23,1548278245000,-0.14807862969240057,-10.361043935248567,36.002890138280755
shibushi_19,2019-02-04,1549315045000,-0.3863616472418853,-9.705090458466321,36.00659685021056
shibushi_19,2019-02-16,1550351845000,-0.4962894052820095,-9.786091615514884,36.00566333212787
shibushi_19,2019-02-28,1551388645000,-0.6716890430336074,-9.613453797134866,36.004135057614015
shibushi_19,2019-03-12,1552425445000,-1.1435558306705373,-9.792463341242028,36.00921786338828
shibushi_19,2019-03-24,1553462245000,-0.33635333477702367,-9.911559291614918,36.0048043979909
shibushi_19,2019-04-05,1554499045000,-1.2102397265758524,-9.316930794075965,36.00174895687559
shibushi_19,2019-04-17,1555535845000,-1.1641950923794784,-10.353205899992986,36.00007684276153
shibushi_19,2019-04-29,1556572646000,-0.7137452002805613,-8.891608500519544,36.001825434572794
shibushi_19,2019-05-11,1557609446000,-1.2930615127411933,-9.010654156014722,36.01222373483635
shibushi_19,2019-05-23,1558646247000,-1.4924207272794567,-10.505029091401937,36.00604456564072
shibushi_19,2019-06-04,1559683048000,-1.4220721995080225,-9.126184429420844,36.00524261694005
shibushi_19,2019-06-16,1560719848000,-0.95226775600154,-10.07107061163952,36.00838675669778
shibushi_19,2019-06-28,1561756649000,-1.0585759838957798,-10.44477575354195,36.006845640889686
shibushi_19,2019-07-10,1562793450000,-1.2550480671887563,-9.915464172172452,36.01332838460954
shibushi_19,2019-07-22,1563830251000,-1.6438717104286447,-11.154311534215454,36.008481856801794
shibushi_19,2019-08-03,1564867051000,-1.661906202815156,-9.982281946629328,36.008357735136066
shibushi_19,2019-08-15,1565903852000,-2.4053604907841537,-11.12911429221683,36.00184812080427
shibushi_19,2019-08-27,1566940653000,-2.43573647700704,-11.586302068400967,36.00776335140954
shibushi_19,2019-09-02,1567458995000,-2.0012251817523796,-11.53942422003738,35.917168215935575
shibushi_19,2019-09-08,1567977453000,-2.047605282573773,-11.20005026394223,36.00840175952988
shibushi_19,2019-09-20,1569014254000,-2.2813494185534813,-10.74032436209913,36.007064692771024
shibushi_19,2019-10-02,1570051054000,-1.660392890051699,-10.829183256628154,36.00091739876299
shibushi_19,2019-10-14,1571087854000,-0.9385225243216992,-9.303693573328355,36.00739661140581
shibushi_19,2019-10-26,1572124654000,-1.8841330982734907,-9.492893564637951,36.008998746474106
shibushi_19,2019-11-07,1573161454000,-0.4432583753913233,-9.06776766678473,36.00694547358661
shibushi_19,2019-11-19,1574198254000,-0.24113796801779536,-9.369525274082909,36.006546010454905
shibushi_19,2019-12-01,1575235054000,-0.819868507297277,-9.562864621620584,36.004279204611834
shibushi_19,2019-12-13,1576271853000,-0.4459918878181496,-9.75513403645393,36.00124708020092
shibushi_19,2019-12-25,1577308653000,-0.569616503745988,-9.44754977430569,36.00055350569921
shibushi_19,2020-01-06,1578345452000,0.3789518776226845,-8.567821557258062,36.00659431401942
shibushi_19,2020-01-18,1579382252000,-0.7971595787507261,-9.895873521178698,36.009381743629866
shibushi_19,2020-01-30,1580419051000,-0.771794821737908,-9.34878937234239,36.046076864945256
shibushi_19,2020-02-11,1581455851000,-0.5033118514969709,-8.804353193466893,36.040528627408754
shibushi_19,2020-02-23,1582492651000,-0.802276871425908,-9.29293095048966,36.041265103573544
shibushi_19,2020-03-06,1583529451000,-0.36706565860951984,-9.920957585633095,36.04032623705084
shibushi_19,2020-03-18,1584566251000,-0.5815013656971666,-9.378170641496128,36.043119556101715
shibushi_19,2020-03-30,1585603051000,-1.0845681095980424,-9.240361007423003,36.046641613394065
shibushi_19,2020-04-11,1586639852000,-1.0659949763527956,-10.007998341516346,36.048282864121774
shibushi_19,2020-04-23,1587676652000,-1.1612683593595479,-9.685145623632078,36.04096657403549
shibushi_19,2020-05-05,1588713453000,-0.6839072600475417,-10.210324470356102,36.042910992966526
shibushi_19,2020-05-17,1589750253000,-0.8199066501774944,-10.368890875776385,36.04505239291405
shibushi_19,2020-05-29,1590787054000,-1.1717179097778614,-10.177503247834672,36.0513686175866
shibushi_19,2020-06-10,1591823855000,-0.8682235149721818,-10.815069477634397,36.04818882171427
shibushi_19,2020-06-22,1592860656000,-1.4034646072091965,-9.676362163447951,36.041588828052106
shibushi_19,2020-07-04,1593897456000,-1.1936674345322802,-9.46715769313056,36.04546988611401
shibushi_19,2020-07-10,1594415812000,-1.0554306262228226,-10.073943273783275,36.048240093704855
shibushi_19,2020-07-16,1594934257000,-1.3648493979178138,-10.68393216014661,36.04758406814547
shibushi_19,2020-07-28,1595971058000,-1.5443776072852013,-10.249832125034812,36.04021629106422
shibushi_19,2020-08-09,1597007858000,-1.1550323735347223,-10.464831737022259,36.045158728386966
shibushi_19,2020-08-21,1598044659000,-2.0595787015099147,-11.039618226404873,36.045376913446596
shibushi_19,2020-09-02,1599081460000,-2.1800696293159723,-11.049590813701235,36.046267084123635
shibushi_19,2020-09-08,1599599815000,-0.38301345375334217,-11.097120670073807,36.04151857679498
shibushi_19,2020-09-14,1600118260000,-0.5985088531314211,-10.252527192005418,36.042579239399
shibushi_19,2020-09-26,1601155061000,-1.2345687248634254,-10.119732462373875,36.0425795574798
shibushi_19,2020-10-08,1602191861000,-1.674361118526318,-10.744154817182638,36.04020629743956
shibushi_19,2020-10-20,1603228661000,-0.737646108128002,-10.588951999964847,36.046015652813566
shibushi_19,2020-11-01,1604265461000,-0.9089846267629229,-9.395259459338284,36.04006189661823
shibushi_19,2020-11-13,1605302261000,-0.24222063125540236,-9.943641990366896,36.04414539850364
shibushi_19,2020-11-25,1606339060000,-0.5560738640919428,-9.799287257425389,36.051774178084194
shibushi_19,2020-12-07,1607375860000,-0.5477117879245044,-10.089205192425526,36.044746092484104
shibushi_19,2020-12-19,1608412659000,-0.4139241805329217,-10.70191398233908,36.042119446202086
shibushi_19,2020-12-31,1609449459000,0.21160889099323832,-10.717765133776284,36.03755937314865
shibushi_19,2021-01-12,1610486258000,0.4008879960423453,-9.994954472070827,36.03944587012535
shibushi_19,2021-01-24,1611523058000,-0.27785211027045875,-9.479829796278475,36.04503126181068
shibushi_19,2021-02-05,1612559857000,-0.6389725999766541,-10.308861994430302,36.046377321946075
shibushi_19,2021-02-17,1613596657000,-0.29991543304071266,-10.067388687168657,36.0499378216711
shibushi_19,2021-03-01,1614633457000,-1.1641828384328294,-9.733832178074147,36.0444359439312
shibushi_19,2021-03-13,1615670257000,-0.8443976263301973,-10.439754449624814,36.041566780800764
shibushi_19,2021-03-25,1616707057000,-0.778293942691669,-9.44468515598799,36.04380091562499
shibushi_19,2021-04-06,1617743857000,-1.6317724380331842,-10.329315124374913,36.046579777651374
shibushi_19,2021-04-18,1618780658000,-0.6027760989674427,-10.166822910803248,36.05073735627086
shibushi_19,2021-04-30,1619817458000,-1.0032068142361394,-10.0694376000427,36.052160861453
shibushi_19,2021-05-12,1620854259000,-0.8108036433368144,-9.605367277897436,36.0406229318985
shibushi_19,2021-05-24,1621891060000,-1.17994574084224,-9.734318579072347,36.040258723425005
shibushi_19,2021-06-05,1622927860000,-1.4511556797981553,-9.92519715291485,36.04636377108246
shibushi_19,2021-06-17,1623964661000,-1.2906635185724995,-9.281129328915062,36.04472009742949
shibushi_19,2021-06-29,1625001462000,-1.5585069539204084,-10.127608467547656,36.047730552855654
shibushi_19,2021-07-11,1626038263000,4.904402652030548,-10.257193898729987,36.04257101134761
shibushi_19,2021-07-23,1627075063000,-0.23651926741191165,-11.014456329622009,36.04421299922803
shibushi_19,2021-08-04,1628111864000,-0.8689954792556088,-10.276535867126062,36.04205827463624
shibushi_19,2021-08-16,1629148665000,-2.120117967908229,-11.514606968478699,36.043994094526866
shibushi_19,2021-08-28,1630185465000,-2.3623907436745464,-10.946731649684898,36.04539680480957
shibushi_19,2021-09-09,1631222266000,-1.5371684034822477,-10.770705619243989,36.043139147019915
shibushi_19,2021-09-21,1632259066000,-1.775481604672331,-10.07870511484077,36.04621524296546
shibushi_19,2021-10-03,1633295866000,-2.047617932093618,-10.928558360433705,36.04197352165588
shibushi_19,2021-10-15,1634332667000,-2.0710080241751703,-10.421981482653816,36.04536527100845
shibushi_19,2021-10-27,1635369466000,-0.9321614609082388,-10.871662675523794,36.044217054489806
shibushi_19,2021-11-08,1636406266000,-0.35387276357799646,-11.050620833212284,36.044716976672085
shibushi_19,2021-11-20,1637443066000,-0.7367495022730691,-10.47482722993276,36.03630513283539
shibushi_19,2021-12-02,1638479866000,-1.0595674109005926,-9.977113768419908,36.0439131640286
shibushi_19,2021-12-14,1639516665000,-0.3846362259309941,-10.578777675727922,36.04372300346701
shibushi_19,2021-12-26,1640553464000,-0.9307247632841898,-10.795658497256047,36.048211326235965
shibushi_19,2022-01-07,1641590264000,-0.9736165484432792,-9.953596143177963,36.04424824784215
shibushi_19,2022-01-19,1642627063000,-0.12264313999539511,-11.13255193928401,36.047729330829114
shibushi_19,2022-01-31,1643663863000,-0.41652161244940655,-10.048755185453697,36.04361858236698
shibushi_19,2022-02-12,1644700663000,-0.30188084229569545,-10.337021121498893,36.0427399978684
shibushi_19,2022-02-24,1645737463000,-0.6914980287055018,-10.59314050786528,36.04551638036255
shibushi_19,2022-03-08,1646774262000,0.0896265866362258,-10.896344558983161,36.049344984780554
shibushi_19,2022-03-20,1647811063000,-0.8377566685732042,-9.630964220910084,36.03977105952875
shibushi_19,2022-04-01,1648847863000,-0.5877804668618891,-9.859127100104528,36.03594393906699
shibushi_19,2022-04-25,1650921464000,-0.2994212425187021,-10.706192182928215,36.041437950026044
shibushi_19,2022-05-07,1651958264000,-1.7228840514872452,-9.623219666023447,36.05444398396317
shibushi_19,2022-05-19,1652995065000,-1.1736819350894587,-11.21285832869266,36.05429253763364
shibushi_19,2022-05-31,1654031866000,-1.258729317038108,-10.709505395771643,36.04096032732752
shibushi_19,2022-06-12,1655068667000,-0.8693602438307511,-10.07283632565325,36.03841150364524
shibushi_19,2022-06-24,1656105468000,-1.7845868368213893,-10.651319645649254,36.038909784001
shibushi_19,2022-07-06,1657142268000,-1.5746893944619673,-9.477229541006142,36.04631593981558
shibushi_19,2022-07-18,1658179069000,-1.6424299826150384,-9.565079021594261,36.044708241914456
shibushi_19,2022-07-30,1659215870000,-1.33137567706943,-11.356896231212204,36.04172265312539
shibushi_19,2022-08-11,1660252671000,-2.308929694684479,-10.866607281627067,36.041714657853376
shibushi_19,2022-08-23,1661289471000,-2.44456137753457,-11.195087872077872,36.04234169109761
shibushi_19,2022-09-04,1662326272000,-1.8681478255371462,-10.383209004387725,36.03535242715442
shibushi_19,2022-09-16,1663363072000,-1.6439964045421112,-11.067059055707361,36.04652543375009
shibushi_19,2022-09-28,1664399872000,-1.8712596171396412,-10.983720996852789,36.042227479233695
shibushi_19,2022-10-10,1665436672000,-1.7426854373476792,-10.453049017495038,36.047328918092624
shibushi_19,2022-10-22,1666473473000,-2.1067929989186345,-10.138833409261169,36.04569446307555
shibushi_19,2022-11-03,1667510272000,-1.6169890909942646,-11.174082053165503,36.05294213410012
shibushi_19,2022-11-15,1668547072000,-1.8391254654800926,-11.12748191736862,36.04832423676654
shibushi_19,2022-11-27,1669583872000,-1.1578513160082506,-10.422031920375373,36.03360438853521
shibushi_19,2022-12-09,1670620671000,-0.44055970284934637,-10.596322845704657,36.03369464553738
shibushi_19,2022-12-21,1671657470000,-1.7233309499309386,-10.218992256128503,36.04770652597952
shibushi_19,2023-01-02,1672694270000,-1.6577523405643646,-10.14095402253354,36.04454336342092
shibushi_19,2023-01-14,1673731069000,-0.7309598667295685,-10.699095020310347,36.054441632942286
shibushi_19,2023-01-26,1674767869000,-0.25119201912439565,-10.726069088381989,36.04072415927623
shibushi_19,2023-02-07,1675804668000,-1.7662644556601312,-10.273475092110592,36.04782247929125
shibushi_19,2023-02-19,1676841468000,-2.091811755394691,-11.079904774914713,36.044040210917814
shibushi_19,2023-03-03,1677878268000,-1.3035206184335386,-11.080795746257012,36.03653822940414
shibushi_19,2023-03-15,1678915068000,-0.07272432888071353,-11.037979407002348,36.06644514955826
shibushi_19,2023-03-27,1679951869000,-0.7718166218010477,-10.105953408549654,36.049461366289876
shibushi_19,2023-04-08,1680988669000,-0.9039521807369221,-10.938422163862837,36.03767723768938
shibushi_19,2023-04-20,1682025469000,-0.99360232742453,-10.200218994333714,36.0517080013123
shibushi_19,2023-05-02,1683062270000,-0.9876572004803627,-11.279075488146374,36.039904481155645
shibushi_19,2023-05-14,1684099071000,-1.190503259530333,-10.167498530640556,36.0380600505641
shibushi_19,2023-05-26,1685135871000,-0.33235022388962077,-9.8930022644073,36.04334150714639
shibushi_19,2023-06-07,1686172671000,-0.9394236997615696,-10.520627604196353,36.059550053385394
shibushi_19,2023-06-19,1687209472000,-0.5115671382551633,-10.303759943085531,36.043756216371925
shibushi_19,2023-07-01,1688246273000,0.06415721403165306,-10.067637546957748,36.04261539523309
shibushi_19,2023-07-13,1689283074000,0.02078034539610743,-9.807566715261885,36.03878484011856
shibushi_19,2023-07-25,1690319875000,-0.5607554499832477,-10.04604731804178,36.04024769899935
shibushi_19,2023-08-06,1691356675000,-0.465454919846721,-8.877561334275802,36.045888654223525
shibushi_19,2023-08-18,1692393476000,-0.4135090240834707,-11.647287006115874,36.03981651841954
shibushi_19,2023-08-30,1693430276000,-1.0128352858311962,-11.396278742764716,36.046496550531636
shibushi_19,2023-09-11,1694467077000,-0.7543601102304379,-10.100479725608325,36.04206870006809
shibushi_19,2023-09-23,1695503878000,-0.6128354774480754,-10.060124102165892,36.037028524417714
shibushi_19,2023-10-05,1696540677000,-1.1108567534506428,-10.375726186668176,36.04805949711235
shibushi_19,2023-10-17,1697577478000,-1.039680054544411,-9.940912013364363,36.039773925985074
shibushi_19,2023-10-29,1698614277000,-0.3478328013161548,-10.441441112247286,36.0398823931771
shibushi_19,2023-11-10,1699651077000,0.08626945805571808,-9.92619112117287,36.04888081714891
shibushi_19,2023-11-22,1700687877000,-0.9141088626924213,-10.35988152834934,36.04645539102284
shibushi_19,2023-12-04,1701724676000,-0.563822853606877,-9.907409238695701,36.041112153594305
shibushi_19,2023-12-16,1702761476000,-0.2505527538375251,-9.794236639032455,36.03719263863796
shibushi_19,2023-12-28,1703798275000,-0.2694929540613766,-10.432855543186497,36.04177272158147
shibushi_19,2024-01-09,1704835074000,-1.3406374262388037,-9.705918585901951,36.04302352951606
shibushi_19,2024-01-21,1705871874000,-1.3885402011802548,-10.776024725624671,36.04389934219135
shibushi_19,2024-02-02,1706908674000,-0.9923869420890084,-10.40465672744055,36.04980585619578
shibushi_19,2024-02-14,1707945473000,1.1589406553519277,-10.814546483288737,36.04482887911695
shibushi_19,2024-02-26,1708982273000,0.20203807121925826,-10.350527806418514,36.04024775165518
shibushi_19,2024-03-09,1710019073000,0.08110594179186477,-11.165798907879315,36.04569452185379
shibushi_19,2024-03-21,1711055874000,0.25533174012164467,-10.902684469988628,36.044829151188345
shibushi_19,2024-04-02,1712092674000,0.3275557219278617,-10.237866740420502,36.04295660529687
shibushi_19,2024-04-14,1713129474000,1.1958386556500922,-12.078270607271836,36.065296947473065
shibushi_19,2024-04-26,1714166275000,0.04523544155881864,-9.842118474565062,36.03711521864371
shibushi_19,2024-05-08,1715203075000,-0.6686065847662874,-9.165302729055231,36.02745961254907
shibushi_19,2024-05-20,1716239874000,0.21269084477469516,-9.14887605080022,36.0368112549804
shibushi_19,2024-06-01,1717276674000,-0.8144038773768845,-9.106443943388543,36.03017524960264
shibushi_19,2024-06-13,1718313474000,-0.4789508392204362,-10.321401243263457,36.03203677899629
shibushi_19,2024-06-25,1719350273000,0.024725140680987773,-10.989693695030237,36.035925648666634
shibushi_19,2024-07-07,1720387073000,-0.3092442547777898,-8.854382115721899,36.030047006701594
shibushi_19,2024-07-19,1721423872000,0.3648579184195985,-9.864225571545008,36.03895664176463
shibushi_19,2024-07-31,1722460672000,-1.0314324427292738,-11.011263470787206,36.03348157316978
shibushi_19,2024-08-12,1723497472000,-1.4089661111131404,-10.794027845719507,36.0444901463471
shibushi_19,2024-08-24,1724534272000,-0.734641318925606,-10.224924649691632,36.04221031524305
shibushi_19,2024-09-05,1725571073000,-1.2793781380044877,-11.355632123513393,36.04559528367037
shibushi_19,2024-09-17,1726607873000,-0.6885143847758116,-10.515630477335636,36.040569321649386
shibushi_19,2024-09-29,1727644673000,-1.4608066912878162,-10.693526171018947,36.0501177173877
shibushi_19,2024-10-11,1728681473000,-1.2416143841918406,-10.656522285495551,36.0558971225587
shibushi_19,2024-10-23,1729718273000,0.7999956579254781,-11.50909143839101,36.06395978607017
shibushi_19,2024-11-04,1730755074000,-0.5628033737128091,-10.348049724316411,36.04131888802498
shibushi_19,2024-11-16,1731791873000,-0.4782946340930497,-11.177570435145212,36.03292322892409
shibushi_19,2024-11-28,1732828672000,0.2619273881063893,-10.627086629951274,36.03711678517681
shibushi_19,2024-12-10,1733865471000,0.16474014848613144,-10.616817076566788,36.03813477813221
shibushi_19,2024-12-22,1734902270000,-0.2248275147647048,-10.47287512677047,36.03900738214834
shibushi_19,2025-01-03,1735939069000,-0.4887284252323522,-9.958048376845179,36.042714684205215
shibushi_19,2025-01-15,1736975868000,0.21205272067733802,-9.629805235879173,36.037791511244826
shibushi_19,2025-01-27,1738012667000,0.20264786798299528,-11.025516598976871,36.03469802600022
shibushi_19,2025-02-08,1739049467000,0.13937532431806202,-10.211274660626433,36.03634511171794
shibushi_19,2025-02-20,1740086266000,0.031114469265838458,-10.08690789690459,36.0515195047998
shibushi_19,2025-03-04,1741123066000,0.43199424419825927,-11.165259153948396,36.050440783829764
shibushi_19,2025-03-16,1742159867000,0.8728648308145237,-9.884411988198824,36.03807298870489
shibushi_19,2025-03-28,1743196667000,0.29451109373546014,-11.048775301123968,36.0342887211097
shibushi_19,2025-04-09,1744233467000,-0.3674539541411208,-10.187654537928818,36.04236798266173
shibushi_19,2025-04-21,1745270267000,0.5587969999594792,-9.824319072068906,36.04091481417599
shibushi_19,2025-05-03,1746307067000,-0.4342112760168645,-10.24400477722508,36.03831990714306
shibushi_19,2025-05-15,1747343867000,-0.5863312192814217,-9.424920162273883,36.03181585859438
shibushi_19,2025-05-27,1748380666000,1.0894595005941865,-10.182336252959178,36.02850650708619
shibushi_19,2025-06-08,1749417466000,0.33112512692082624,-10.846361334808247,36.026994295158836
shibushi_19,2025-06-20,1750454265000,-1.2435582491048525,-9.248739701114044,36.03118367505816
shibushi_19,2025-07-02,1751491064000,0.35250754130270573,-9.769933745636244,36.03299695911089
shibushi_19,2025-07-14,1752527864000,-1.1411570603157977,-10.791773668802708,36.0324338743645
shibushi_19,2025-07-26,1753564663000,1.0805305156644642,-12.108589355630723,36.03457148112336
shibushi_19,2025-08-07,1754601463000,0.7732459153663385,-11.428312201458109,36.034171947500916
shibushi_19,2025-08-19,1755638263000,-0.37587702863328504,-12.894307386771171,36.04243447221499
shibushi_19,2025-08-31,1756675064000,-0.49182366494599933,-14.714040699820593,36.04303671949346
shibushi_19,2025-09-12,1757711864000,1.170936976102646,-12.53202523599946,36.039587348024426
shibushi_19,2025-09-24,1758748664000,1.3424070459213666,-12.427389935846351,36.04792626544496
shibushi_19,2025-10-06,1759785465000,0.41731961044592414,-12.182392928822306,36.038602247037225
shibushi_19,2025-10-18,1760822264000,0.4658546016786905,-12.614832445966291,36.04060852087891
shibushi_19,2025-10-30,1761859064000,1.0887822667097131,-12.462849612021351,36.04129561436411
shibushi_19,2025-11-11,1762895863000,1.488401192439735,-12.450279008352668,36.04187753131088
shibushi_19,2025-11-23,1763932663000,1.5056785987638504,-12.050884546342143,36.02800606175474
shibushi_19,2025-12-05,1764969461000,1.5336403964113932,-12.729049440298246,36.03528051848152
shibushi_19,2025-12-17,1766006260000,2.117843424908574,-10.976411337369433,36.03109617655802
shibushi_19,2025-12-29,1767043059000,2.2120612138117703,-12.914720707262903,36.03947708841033
shibushi_19,2026-01-10,1768079858000,1.3455363564795524,-13.114616438175661,36.03977624814857
shibushi_19,2026-01-22,1769116657000,0.8250554232051697,-12.146344746821814,36.04892629410369
shibushi_19,2026-02-03,1770153456000,1.0858844685501596,-13.441811664006254,36.03550110590038
shibushi_19,2026-02-15,1771190256000,0.9229491754818473,-11.951276902460892,36.039114017710425
shibushi_19,2026-02-27,1772227055000,1.4427221908478922,-13.432799991542456,36.04307544721382
shibushi_19,2026-03-11,1773263856000,-2.202813436746588,-12.991601969709508,36.04319160302448
shibushi_19,2026-03-23,1774300656000,-1.3030822031875755,-13.262534734371515,36.042597501527354
shibushi_19,2026-04-04,1775337456000,-1.438338449959337,-12.70858081275701,36.03844916231719
shibushi_19,2026-04-16,1776374256000,-2.3607649909817527,-13.881413023975506,36.03206490746833
shibushi_19,2026-04-28,1777411055000,-0.8092453931504352,-14.017482267035685,36.03449507802122
shibushi_19,2026-05-10,1778447855000,-1.7898234217369549,-13.956694260930584,36.034170320917696
shibushi_19,2026-05-22,1779484655000,1.0676910128868353,-14.154951640891285,36.035334430858555
shibushi_20,2017-02-26,1488143832020,0.590552610758282,-13.183299359941154,35.99392043138211
shibushi_20,2017-03-10,1489180632000,0.22687504051025056,-12.911433819013734,35.99448028462378
shibushi_20,2017-03-22,1490217432000,0.3054447892913171,-13.316660331595035,36.00252124611052
shibushi_20,2017-04-03,1491254232000,1.003704809449005,-13.100182380616186,35.99927806294739
shibushi_20,2017-04-15,1492291033000,5.204655474008752,-12.615196262082247,35.9962607427928
shibushi_20,2017-04-27,1493327833000,0.7432684095627459,-14.354722614147333,35.99670202489511
shibushi_20,2017-05-09,1494364634000,0.9387985328888968,-13.513934328083648,35.99077355852011
shibushi_20,2017-05-21,1495401435000,1.949061249225591,-13.037446735304808,35.99495558699061
shibushi_20,2017-06-02,1496438235000,1.5183038212990512,-12.875074128654157,35.999636481926416
shibushi_20,2017-06-14,1497475036000,1.6681701619197238,-13.530645768034852,36.00013419814161
shibushi_20,2017-06-26,1498511837000,0.5117887534758392,-14.158239823129533,35.99557991344244
shibushi_20,2017-07-08,1499548637000,1.9497540158450266,-13.040532677038495,35.996369180271245
shibushi_20,2017-07-20,1500585438000,1.1015519216631906,-13.14685389077525,35.999036619621684
shibushi_20,2017-08-01,1501622239000,2.0500803160357477,-12.833856860345028,35.99527261461199
shibushi_20,2017-08-13,1502659039000,2.044157751486895,-13.292563571257308,35.99745721699088
shibushi_20,2017-08-25,1503695840000,1.5106570713070784,-12.799040582211779,35.99540490394271
shibushi_20,2017-09-06,1504732640000,0.2845833287535951,-13.722835152099906,35.99748114682924
shibushi_20,2017-09-18,1505769441000,1.001605427795615,-12.991502952047936,35.99269420284299
shibushi_20,2017-09-30,1506806241000,1.2835828407590635,-12.47817317403544,35.99636609991731
shibushi_20,2017-10-12,1507843041000,0.7167707565434791,-13.029842513871042,35.99721190008404
shibushi_20,2017-10-24,1508879842000,1.181795690019485,-12.461176214967821,35.9937804357243
shibushi_20,2017-11-05,1509916641000,0.4002233100452742,-12.63373784708006,35.99248650431151
shibushi_20,2017-11-17,1510953441000,-0.6019120280882477,-12.757764477252918,35.994145226918405
shibushi_20,2017-11-29,1511990241000,0.18113662668465746,-13.425167290531533,35.99758492998149
shibushi_20,2017-12-11,1513027040000,2.736345061211058,-13.582221420578362,35.999518653581006
shibushi_20,2017-12-23,1514063840000,2.01819283435867,-13.197913911484449,35.99962495352206
shibushi_20,2018-01-04,1515100639000,1.5896534321703122,-15.679443086446398,35.99534680150422
