tank_id,date,datetime_utc,vv,vh,angle
tomakomai_22,2017-03-02,1488487257090,3.9621206388183614,-12.229282656010662,35.92007080167593
tomakomai_22,2017-03-09,1489091583000,-0.7255146813400513,-13.383816478626615,45.51194999397536
tomakomai_22,2017-03-14,1489524057000,0.3527457412193749,-11.609639323487562,35.9100272765719
tomakomai_22,2017-03-21,1490128384100,2.900292600545925,-13.23533857538088,45.5175887254939
tomakomai_22,2017-03-26,1490560857000,4.206691290959899,-9.184621820826553,35.90965205513032
tomakomai_22,2017-04-02,1491165184000,4.59111373978065,-9.820347493956163,45.51497555183723
tomakomai_22,2017-04-07,1491597658140,2.8929146869524605,-10.753672483448444,35.91336222793117
tomakomai_22,2017-04-14,1492201985000,3.479724572840266,-10.530112486735396,45.51167478806228
tomakomai_22,2017-04-19,1492634458760,2.556139858289219,-11.08508036636147,35.915319159265856
tomakomai_22,2017-04-26,1493238785360,5.215221037443,-10.622261120351917,45.51090585128927
tomakomai_22,2017-05-01,1493671259000,2.1291699159394004,-10.473065924215728,35.913004043829154
tomakomai_22,2017-05-08,1494275586310,4.952904292489402,-10.775835153401363,45.50672945795791
tomakomai_22,2017-05-13,1494708059970,2.4175103635536876,-11.122062055920843,35.908902153602014
tomakomai_22,2017-05-20,1495312386000,3.4965735731381264,-10.169777854095937,45.51164634316342
tomakomai_22,2017-05-25,1495744860000,4.868050595108644,-10.022537243755524,35.91354429753133
tomakomai_22,2017-06-01,1496349187000,5.876247285983903,-9.79542424066113,45.517635680664206
tomakomai_22,2017-06-06,1496781661000,6.234813027188259,-8.872948295545962,35.90911285736869
tomakomai_22,2017-06-13,1497385988000,6.626148480926232,-9.57445705244755,45.51318378263456
tomakomai_22,2017-06-18,1497818461000,1.2545402046326457,-12.007406856118003,35.91413140745145
tomakomai_22,2017-06-25,1498422789000,7.15152040833567,-10.610103836579842,45.50906036401669
tomakomai_22,2017-06-30,1498855262000,2.0686544684020856,-10.936559397149589,35.916191770170414
tomakomai_22,2017-07-07,1499459589000,6.448165094038149,-8.714708083015658,45.51141231164568
tomakomai_22,2017-07-12,1499892063000,3.2275262498230544,-9.786104302870111,35.91374192520047
tomakomai_22,2017-07-19,1500496390000,6.449009118359332,-9.942605605029033,45.515657899065566
tomakomai_22,2017-07-24,1500928864000,5.365115526415994,-9.594835143295716,35.91331492128777
tomakomai_22,2017-07-31,1501533191000,5.4696096077318,-13.074673277212726,45.5115063381272
tomakomai_22,2017-08-05,1501965664000,4.13212900714676,-10.52814810004994,35.907620123530165
tomakomai_22,2017-08-12,1502569991000,6.745642905431657,-11.03930353540811,45.51269489626713
tomakomai_22,2017-08-17,1503002465000,4.472858893647622,-9.06008044404074,35.91495685196001
tomakomai_22,2017-08-24,1503606792000,7.126514474879971,-9.08876412787198,45.509994667357276
tomakomai_22,2017-08-29,1504039265000,4.58228718257389,-9.452208455166565,35.91433354964311
tomakomai_22,2017-09-05,1504643592000,6.926716681107334,-9.247044830755726,45.510897175952636
tomakomai_22,2017-09-10,1505076066000,8.952571660735043,-7.576708942831739,35.91236074404064
tomakomai_22,2017-09-17,1505680393000,7.2485814273191504,-7.723562502395378,45.50916788013307
tomakomai_22,2017-09-22,1506112866000,8.495492524858095,-7.026086048778577,35.912789591407545
tomakomai_22,2017-09-29,1506717193000,8.636397215132332,-8.471783708467974,45.51367489532181
tomakomai_22,2017-10-04,1507149666000,3.967193387275084,-8.918487616379652,35.91198969108935
tomakomai_22,2017-10-11,1507753993000,6.097305035598027,-12.795369472167213,45.51418842449077
tomakomai_22,2017-10-16,1508186467000,4.664393125997923,-9.902480035072914,35.913165726130586
tomakomai_22,2017-10-23,1508790793000,5.44827279942239,-11.904644310753428,45.50999358921117
tomakomai_22,2017-10-28,1509223267000,4.32613292202229,-9.218942383643418,35.912087428135415
tomakomai_22,2017-11-04,1509827593000,5.347187671954392,-11.116237411071886,45.50745639696758
tomakomai_22,2017-11-09,1510260066000,4.511359724002587,-8.468344036605306,35.91509966669108
tomakomai_22,2017-11-16,1510864393000,3.6927322445757147,-10.277758109517091,45.51149967672465
tomakomai_22,2017-11-21,1511296866000,1.7008865867832696,-9.53514559881626,35.90944311551236
tomakomai_22,2017-11-28,1511901193000,5.079511012470549,-9.82307790600011,45.50854985400884
tomakomai_22,2017-12-03,1512333666000,1.4116218409701067,-10.517525411962831,35.909525327449224
tomakomai_22,2017-12-10,1512937992000,6.44150119265482,-12.084553173813893,45.51629300965994
tomakomai_22,2017-12-15,1513370465000,4.300039832762358,-10.042096589741812,35.90940063872013
tomakomai_22,2017-12-22,1513974791000,6.2418205431251454,-8.868209168399499,45.514566546606154
tomakomai_22,2017-12-27,1514407265000,6.533747315467337,-8.720373291747917,35.91662007957654
tomakomai_22,2018-01-03,1515011591000,3.9120930154736957,-8.508454853405722,45.510458858199506
tomakomai_22,2018-01-08,1515444064000,11.287198358950524,-7.559839582010072,35.91542361546488
tomakomai_22,2018-01-15,1516048391000,3.3411971393061477,-9.378546896837431,45.507678558571605
tomakomai_22,2018-01-20,1516480864000,2.5897148275582493,-11.177594557934652,35.90865098744751
tomakomai_22,2018-01-27,1517085190000,2.8745776238844076,-9.545702480663081,45.51449544424963
tomakomai_22,2018-02-01,1517517664000,4.251432518916906,-9.842353360532963,35.90803119543826
tomakomai_22,2018-02-08,1518121990000,2.8931058851242963,-9.751612456922329,45.51318654308327
tomakomai_22,2018-02-13,1518554463000,2.839605401537629,-10.16417644648346,35.90748299167413
tomakomai_22,2018-02-20,1519158790000,2.1530470487781375,-11.121436936001775,45.514805809586015
tomakomai_22,2018-02-25,1519591263000,2.699068126424373,-9.708084658197231,35.91555712598337
tomakomai_22,2018-03-04,1520195590000,0.8444432147069979,-11.698577395381873,45.512540668110624
tomakomai_22,2018-03-09,1520628063000,2.825842585260282,-10.824049704609932,35.92108402729804
tomakomai_22,2018-03-16,1521232390000,3.418198404540906,-12.801488111344899,45.50898472618945
tomakomai_22,2018-03-21,1521664863000,3.4891461335759217,-9.008741476146502,35.920972416424995
tomakomai_22,2018-03-28,1522269190000,5.893638700861777,-11.477773279753492,45.511169765038446
tomakomai_22,2018-04-02,1522701664000,8.443186765596103,-6.930645160666966,35.91420562898271
tomakomai_22,2018-04-09,1523305991000,6.902264428644618,-7.554321390071863,45.51514369437266
tomakomai_22,2018-04-14,1523738464000,7.293353878245231,-9.674657720108513,35.91172135786577
tomakomai_22,2018-04-21,1524342791000,7.097662831653522,-7.033045904770986,45.51963637081385
tomakomai_22,2018-04-26,1524775265000,6.012013934891037,-9.325086630715402,35.912194496452194
tomakomai_22,2018-05-03,1525379592000,8.570070129614487,-8.21643034350734,45.513435293640754
tomakomai_22,2018-05-08,1525812065000,7.845392117389679,-8.313360969264092,35.914464991061344
tomakomai_22,2018-05-15,1526416392000,7.681882581474743,-7.51377495741613,45.50806730142406
tomakomai_22,2018-05-20,1526848866000,7.103974045840232,-7.886084465288409,35.916225287609194
tomakomai_22,2018-05-27,1527453193000,7.580131916109113,-6.987760302149131,45.511636215364106
tomakomai_22,2018-06-01,1527885667000,6.553379340246061,-9.035503989219352,35.917591594118846
tomakomai_22,2018-06-08,1528489994000,9.040704576522886,-7.996400703052717,45.51499840978275
tomakomai_22,2018-06-13,1528922468000,9.506068332466631,-8.30155866566835,35.908557693789696
tomakomai_22,2018-06-20,1529526795000,9.63703965282088,-8.652954414948363,45.51720509246808
tomakomai_22,2018-06-25,1529959268000,7.29637562317166,-8.663688975425405,35.909959717876866
tomakomai_22,2018-07-02,1530563595000,9.22749102101186,-8.610263206005573,45.51609243260753
tomakomai_22,2018-07-14,1531600396000,9.249308243006427,-8.519467244094193,45.5113227537149
tomakomai_22,2018-07-19,1532032870000,8.445091323568452,-8.907478400847207,35.91696811738435
tomakomai_22,2018-07-26,1532637197000,7.9301120987217555,-7.716363260217942,45.512147737904755
tomakomai_22,2018-07-31,1533069670000,8.013134935569603,-9.006123595736053,35.918967906711174
tomakomai_22,2018-08-07,1533673997000,8.164469056322078,-7.850349551560583,45.49877952694581
tomakomai_22,2018-08-12,1534106471000,9.183493906332853,-8.150356340118952,35.912279723966975
tomakomai_22,2018-08-19,1534710798000,8.697279617160037,-8.406312359085302,45.516070975733065
tomakomai_22,2018-08-24,1535143272000,8.570700571439518,-8.970518637047704,35.90112345600532
tomakomai_22,2018-08-31,1535747599000,9.146133517387392,-6.592781882599389,45.510855587695836
tomakomai_22,2018-09-05,1536180072000,7.635864715929807,-8.255963162118018,35.91179308258531
tomakomai_22,2018-09-12,1536784399000,7.697031534457464,-9.272244924222127,45.514439218813635
tomakomai_22,2018-09-17,1537216873000,5.242608049249731,-7.849227222023564,35.914908704289815
tomakomai_22,2018-09-24,1537821199000,7.348160643814858,-8.887331807057052,45.51098213434653
tomakomai_22,2018-09-29,1538253673000,7.862406496355433,-8.590847295643192,35.91461640144567
tomakomai_22,2018-10-06,1538858000000,6.586883533580457,-10.907655654137704,45.51370500125426
tomakomai_22,2018-10-11,1539290473000,4.5208796576154215,-8.659041576926407,35.91031946862236
tomakomai_22,2018-10-18,1539894800000,6.387797375865082,-8.147994145007086,45.51269204793278
tomakomai_22,2018-10-23,1540327273000,5.093479192091921,-9.42359418491295,35.910753425408615
tomakomai_22,2018-10-30,1540931600000,6.691646584211152,-8.888200486718803,45.51255963335132
tomakomai_22,2018-11-04,1541364073000,5.8511137117229755,-8.617847534526557,35.91042627932305
tomakomai_22,2018-11-11,1541968400000,5.861916752470343,-8.85410698624328,45.50859336883867
tomakomai_22,2018-11-16,1542400873000,5.627325807358159,-8.718069971811325,35.91459226271051
tomakomai_22,2018-11-23,1543005199000,5.114144297515984,-8.312001531679032,45.508857332320595
tomakomai_22,2018-11-28,1543437672000,4.011038267447283,-8.19129488361456,35.91634875105654
tomakomai_22,2018-12-05,1544041999000,5.0095487571691395,-8.754849506339207,45.505002777407874
tomakomai_22,2018-12-10,1544474472000,2.023416287352075,-9.282214271599004,35.911157723267074
tomakomai_22,2018-12-17,1545078798000,4.880867139668582,-7.455878476357458,45.51097444877339
tomakomai_22,2018-12-22,1545511272000,2.569564931780935,-7.0225369524502925,35.906461206866354
tomakomai_22,2018-12-29,1546115598000,4.876168666634062,-7.917379715255095,45.51328230472871
tomakomai_22,2019-01-03,1546548071000,4.0472275818501116,-9.163082059467628,35.90909195332002
tomakomai_22,2019-01-10,1547152397000,4.030312545381036,-9.945787955421896,45.51288447011786
tomakomai_22,2019-01-15,1547584871000,2.134033070947304,-9.494424634003687,35.915847916321695
tomakomai_22,2019-01-22,1548189197000,2.9263899714605794,-8.696229432190671,45.50745626234403
tomakomai_22,2019-01-27,1548621671000,2.8428127467085336,-9.185078346064348,35.91167786492241
tomakomai_22,2019-02-03,1549225997000,5.650453639293633,-9.244419992890327,45.510808064268794
tomakomai_22,2019-02-08,1549658470000,1.9131248000240249,-8.32643168431895,35.91307028736097
tomakomai_22,2019-02-15,1550262797000,3.6272207533439964,-9.554709928348805,45.51361921366354
tomakomai_22,2019-02-20,1550695270000,0.9254867657521451,-10.967068645233171,35.908420970386345
tomakomai_22,2019-02-27,1551299597000,3.1818945860874557,-10.071595830510706,45.511788543547034
tomakomai_22,2019-03-04,1551732070000,4.449854093882086,-9.804148412062426,35.90453485104955
tomakomai_22,2019-03-11,1552336396000,5.423839380823974,-8.355061204686274,45.512722913138184
tomakomai_22,2019-03-16,1552768870000,3.5052246488742544,-8.102509588835222,35.91453565049163
tomakomai_22,2019-03-23,1553373197000,3.259317771408842,-9.600293969316793,45.50895900352326
tomakomai_22,2019-03-28,1553805670000,3.2529074286324873,-8.343957824565967,35.91450253918227
tomakomai_22,2019-04-04,1554409997000,5.713498282583075,-7.576077760198397,45.50528552485448
tomakomai_22,2019-04-09,1554842470000,3.5548377112440996,-7.449152799682611,35.916341381650994
tomakomai_22,2019-04-16,1555446797000,5.869927832360788,-8.468731697230044,45.506516472598136
tomakomai_22,2019-04-21,1555879271000,5.0198088944614065,-7.610445054187345,35.90811013251014
tomakomai_22,2019-04-28,1556483598000,5.757144203521813,-8.261093196340186,45.509357775293225
tomakomai_22,2019-05-03,1556916071000,5.971846301538642,-8.893864858134753,35.90490420012792
tomakomai_22,2019-05-10,1557520398000,6.1590065028892695,-7.3153539246066766,45.518571280816325
tomakomai_22,2019-05-15,1557952872000,6.063542234760435,-8.313344658377755,35.91026567771274
tomakomai_22,2019-05-22,1558557199000,6.228186751173073,-5.7207136323330845,45.509954196580196
tomakomai_22,2019-06-03,1559593999000,6.20428968801685,-7.891797060593985,45.5082807492738
tomakomai_22,2019-06-08,1560026473000,7.559091420186328,-8.346205421922553,35.918680358689386
tomakomai_22,2019-06-15,1560630800000,6.346411591542184,-7.553889289085463,45.513017967301195
tomakomai_22,2019-06-20,1561063274000,4.7532000567674215,-8.068635762388563,35.91478108241852
tomakomai_22,2019-06-27,1561667601000,5.539585454997168,-7.483793322502909,45.51402246182108
tomakomai_22,2019-07-02,1562100075000,4.600348543008612,-8.492450028506596,35.90882867587968
tomakomai_22,2019-07-09,1562704402000,5.2691447278783325,-7.267596798745521,45.517495934911594
tomakomai_22,2019-07-14,1563136875000,6.803122707721484,-7.833825410637608,35.910614214323566
tomakomai_22,2019-07-21,1563741202000,5.825646620096266,-6.820888206043791,45.512939686489304
tomakomai_22,2019-07-26,1564173676000,5.026963028642408,-7.671263951296763,35.91602697885331
tomakomai_22,2019-08-02,1564778003000,5.126062177468025,-6.969201933774922,45.51188533282974
tomakomai_22,2019-08-07,1565210477000,6.643460012651384,-8.035130877711456,35.91508520415336
tomakomai_22,2019-08-14,1565814804000,5.781941391520885,-7.3599877133645,45.50968203534984
tomakomai_22,2019-08-19,1566247278000,6.1455909668341615,-7.999183489030614,35.91019664095755
tomakomai_22,2019-08-26,1566851605000,5.734922635550919,-7.705724831271223,45.51268512918491
tomakomai_22,2019-09-07,1567888405000,5.242347711905048,-7.929017970142561,45.51445311683445
tomakomai_22,2019-09-12,1568320879000,4.456006059504098,-8.977862399561092,35.91438149317126
tomakomai_22,2019-09-19,1568925206000,5.926931578546454,-6.971676116421231,45.51360591904616
tomakomai_22,2019-09-24,1569357679000,3.914684258831765,-8.174301607504251,35.909615830696126
tomakomai_22,2019-10-01,1569962006000,6.439031700088062,-8.051995014347433,45.50713141582595
tomakomai_22,2019-10-06,1570394480000,4.420367212250895,-7.905085622862391,35.913843802002056
tomakomai_22,2019-10-13,1570998806000,5.846897899538479,-7.788317602025107,45.5123708629454
tomakomai_22,2019-10-18,1571431279000,4.924843159798572,-7.139865083913526,35.9157658752972
tomakomai_22,2019-10-25,1572035606000,5.519251708942974,-7.011584274790886,45.51542467559364
tomakomai_22,2019-10-30,1572468080000,5.637129175631014,-8.703378946167604,35.910253005716136
tomakomai_22,2019-11-06,1573072406000,5.332156191805054,-7.335554745808068,45.51205087830097
tomakomai_22,2019-11-11,1573504880000,4.374121564301805,-7.73426420269667,35.90851062920282
tomakomai_22,2019-11-18,1574109206000,5.540622751969089,-6.773975570644432,45.512431890959206
tomakomai_22,2019-11-23,1574541679000,3.955798266168541,-8.158214294953494,35.91063983244328
tomakomai_22,2019-11-30,1575146006000,5.389670059281333,-6.677237870669967,45.50326468895913
tomakomai_22,2019-12-05,1575578479000,5.478204211131687,-7.013895736289126,35.91683066902988
tomakomai_22,2019-12-12,1576182805000,3.593086601247736,-8.478050620745329,45.5014761467851
tomakomai_22,2019-12-17,1576615278000,5.779562394886268,-9.521103458741452,35.91297401838372
tomakomai_22,2019-12-24,1577219605000,4.529233804098881,-9.38318827993914,45.501586002204164
tomakomai_22,2019-12-29,1577652078000,4.737735871767739,-8.133764537282572,35.90786128111559
tomakomai_22,2020-01-05,1578256404000,4.429013213299536,-7.697212891064517,45.513754916898996
tomakomai_22,2020-01-10,1578688877000,4.17508094784322,-8.65056946279464,35.90533616456582
tomakomai_22,2020-01-17,1579293204000,2.4819981604747547,-10.288512636964386,45.51608258518391
tomakomai_22,2020-01-22,1579725677000,1.8092896502669427,-10.845711607984812,35.908874031503885
tomakomai_22,2020-01-29,1580330003000,3.8437770461607075,-10.47498316459797,45.52284329329037
tomakomai_22,2020-02-03,1580762477000,2.938648012069398,-10.839944170172712,36.03271678923789
tomakomai_22,2020-02-10,1581366803000,4.089394951510717,-10.161371082189689,45.51446500622631
tomakomai_22,2020-02-15,1581799276000,2.3877985982339527,-9.860491243901487,36.03595519104375
tomakomai_22,2020-02-22,1582403603000,2.2828230129250633,-11.408394608383183,45.51668364168417
tomakomai_22,2020-02-27,1582836076000,1.0072336527628596,-8.496363834753813,36.03347255168442
tomakomai_22,2020-03-05,1583440403000,-0.18651934832052436,-12.97639685665196,45.51916548803193
tomakomai_22,2020-03-10,1583872876000,9.659466890691055,-8.572309190259984,36.025082709670706
tomakomai_22,2020-03-17,1584477203000,7.186105569850117,-8.159309150492241,45.52077772737753
tomakomai_22,2020-03-22,1584909676000,7.316543848780967,-9.883645030435755,36.02618192985415
tomakomai_22,2020-03-29,1585514003000,5.810135618134855,-7.265287340770705,45.521338245358706
tomakomai_22,2020-04-03,1585946477000,7.626784505926168,-7.7105331657576635,36.03264093032992
tomakomai_22,2020-04-10,1586550803000,5.605591592125987,-7.975068209209606,45.5209323224659
tomakomai_22,2020-04-15,1586983277000,6.819938110926462,-8.177838628769882,36.03563484404851
tomakomai_22,2020-04-22,1587587604000,6.227205680143496,-7.620073346783711,45.51508091039962
tomakomai_22,2020-04-27,1588020078000,8.819460883830589,-6.778975325622948,36.03463232063573
tomakomai_22,2020-05-04,1588624404000,7.562204340446139,-7.409585114837117,45.5186694067336
tomakomai_22,2020-05-09,1589056878000,7.707923499493383,-7.357099825768607,36.03594848253194
tomakomai_22,2020-05-16,1589661205000,6.886787972090878,-7.13371407422769,45.52232197066693
tomakomai_22,2020-05-21,1590093679000,7.2258834218765955,-7.319159297789735,36.03108910377579
tomakomai_22,2020-05-28,1590698006000,7.650317458381244,-7.068435503743576,45.52520175199887
tomakomai_22,2020-06-02,1591130479000,8.80893398806148,-7.699759320797294,36.034391276607735
tomakomai_22,2020-06-09,1591734807000,5.939998245878235,-7.442384856001815,45.52151361998463
tomakomai_22,2020-06-14,1592167280000,8.690386590695176,-7.0572226563892775,36.0319805739141
tomakomai_22,2020-06-21,1592771607000,5.8283045321018045,-7.448583290047552,45.51571495242611
tomakomai_22,2020-06-26,1593204081000,9.066436034564076,-6.519915723070162,36.03603352327295
tomakomai_22,2020-07-03,1593808408000,7.1060069221895095,-7.182190153272478,45.51998598955343
tomakomai_22,2020-07-08,1594240882000,8.901294139349165,-5.84095217092685,36.035099605867735
tomakomai_22,2020-07-15,1594845209000,7.1294426860335145,-6.917884236605816,45.52380073193622
tomakomai_22,2020-07-20,1595277682000,6.224365658392103,-6.9105602502854895,36.02894035031098
tomakomai_22,2020-07-27,1595882010000,7.256977141175554,-7.223623762368497,45.51769223678568
tomakomai_22,2020-08-01,1596314483000,7.062121837381135,-6.812614090627994,36.026643102109766
tomakomai_22,2020-08-08,1596918810000,7.119802833657355,-7.533243903833832,45.52122330439258
tomakomai_22,2020-08-13,1597351284000,8.804214004196142,-6.626258248847438,36.03413474514018
tomakomai_22,2020-08-20,1597955611000,7.8075208649964685,-7.266343697044542,45.519779486721724
tomakomai_22,2020-08-25,1598388085000,8.330236750056713,-7.1931825400339005,36.03279727233875
tomakomai_22,2020-09-01,1598992411000,7.532392476553571,-6.662642339258352,45.51995300635067
tomakomai_22,2020-09-06,1599424885000,6.78106620806398,-7.201927170629631,36.0306602430228
tomakomai_22,2020-09-13,1600029212000,8.185376825058908,-6.563134676397429,45.51939657677834
tomakomai_22,2020-09-18,1600461685000,8.101313939422456,-6.377457925083489,36.028577465164474
tomakomai_22,2020-09-25,1601066012000,8.210021834753377,-7.09244023412722,45.520017663581626
tomakomai_22,2020-09-30,1601498486000,6.370462240679561,-6.930821318669264,36.03104705178491
tomakomai_22,2020-10-07,1602102813000,7.903379386426336,-6.814485600401953,45.517967871477694
tomakomai_22,2020-10-12,1602535286000,7.666568841705663,-7.17632728336889,36.03006796326301
tomakomai_22,2020-10-19,1603139613000,7.651284391023567,-7.141757058803247,45.519334749181745
tomakomai_22,2020-10-24,1603572086000,6.622656528682228,-6.867267874881005,36.03377203308069
tomakomai_22,2020-10-31,1604176413000,8.468913638212971,-7.252159985172263,45.51617357596513
tomakomai_22,2020-11-05,1604608886000,8.333337644356938,-7.225360581036269,36.02931820153949
tomakomai_22,2020-11-12,1605213212000,6.173466887705128,-6.740325560117974,45.52019141765555
tomakomai_22,2020-11-17,1605645686000,7.466193207963212,-7.9542239983594065,36.02768313012942
tomakomai_22,2020-11-24,1606250012000,7.148374823991504,-8.0035290527365,45.525782079100985
tomakomai_22,2020-11-29,1606682485000,6.765861037870732,-10.647606483142585,36.0295231041399
tomakomai_22,2020-12-06,1607286812000,4.964555508404419,-8.296026300266133,45.51943805048375
tomakomai_22,2020-12-11,1607719285000,7.004093209833498,-8.98926908330424,36.029878293882845
tomakomai_22,2020-12-18,1608323611000,4.174656146750423,-8.019639759787319,45.516292169987985
tomakomai_22,2020-12-23,1608756084000,2.698847525333958,-8.804497962456551,36.034597969286935
tomakomai_22,2020-12-30,1609360411000,4.311805269053886,-9.191151617094443,45.51368438973527
tomakomai_22,2021-01-04,1609792884000,2.441798998409085,-8.00483269930603,36.03323963985582
tomakomai_22,2021-01-11,1610397210000,2.75295606192411,-9.311658354386969,45.516877299607415
tomakomai_22,2021-01-16,1610829683000,4.22208375530293,-8.902489676486278,36.029625192558576
tomakomai_22,2021-01-23,1611434009000,3.136802433216875,-9.599870304835216,45.52153434784269
tomakomai_22,2021-01-28,1611866483000,4.717420668251812,-11.294212899043487,36.02303455593948
tomakomai_22,2021-02-04,1612470809000,2.6314861806437895,-9.041521698925958,45.52202276914716
tomakomai_22,2021-02-09,1612903282000,3.14333374388282,-9.5104750711645,36.024434056323486
tomakomai_22,2021-02-16,1613507609000,3.6743848252706406,-11.793119022474531,45.52164861047405
tomakomai_22,2021-02-21,1613940082000,2.5165011821479197,-10.596872271923637,36.03575651853986
tomakomai_22,2021-02-28,1614544409000,5.2416902904755975,-10.787761795538817,45.51759576084061
tomakomai_22,2021-03-05,1614976882000,4.413658246362296,-10.261382944829451,36.03936674427643
tomakomai_22,2021-03-12,1615581209000,2.0812175381069324,-10.283172890887657,45.51641669178068
tomakomai_22,2021-03-17,1616013682000,3.837573757648257,-11.38828771914318,36.03878048515591
tomakomai_22,2021-03-24,1616618009000,4.679803165051616,-8.158329433569886,45.52097528581916
tomakomai_22,2021-03-29,1617050482000,5.939590522389841,-10.5543899577203,36.0302650000244
tomakomai_22,2021-04-05,1617654809000,3.4808483014431086,-9.446260547250123,45.52315784854391
tomakomai_22,2021-04-10,1618087283000,4.788071416533737,-9.070158535930727,36.02997322745543
tomakomai_22,2021-04-17,1618691610000,8.75449669763556,-7.338168190875622,45.52445848501608
tomakomai_22,2021-04-22,1619124083000,5.406436904536774,-8.23842669926257,36.03402472543793
tomakomai_22,2021-04-29,1619728410000,8.334854215070473,-8.52996381943317,45.52327124316283
tomakomai_22,2021-05-04,1620160884000,5.4347089295084,-8.037259662081755,36.035820466722
tomakomai_22,2021-05-11,1620765211000,8.823837056416894,-7.705412190064734,45.51532913840579
tomakomai_22,2021-05-16,1621197684000,7.438923505368121,-7.971912159825645,36.034883769202345
tomakomai_22,2021-05-23,1621802011000,7.992518716679699,-8.74075344356889,45.517772876388236
tomakomai_22,2021-05-28,1622234485000,7.121601554898592,-8.605979218926201,36.030747300382814
tomakomai_22,2021-06-04,1622838812000,9.385299849038805,-6.978378481406633,45.52290159976845
tomakomai_22,2021-06-09,1623271286000,8.294383550133427,-8.060098209577097,36.0293011791563
tomakomai_22,2021-06-16,1623875613000,8.57028626033848,-6.83852396202916,45.520752805467815
tomakomai_22,2021-06-21,1624308087000,7.8680932945457105,-8.44012867227906,36.03080551024034
tomakomai_22,2021-06-28,1624912414000,8.123611626039514,-6.641612438233515,45.52098934484799
tomakomai_22,2021-07-03,1625344887000,7.1567193899248425,-8.144368885008687,36.03299964750655
tomakomai_22,2021-07-10,1625949214000,8.859524819375922,-6.786714025383384,45.51699536179052
tomakomai_22,2021-07-15,1626381688000,7.0390113641895065,-8.553589115923366,36.03385785482461
tomakomai_22,2021-07-22,1626986015000,7.507451617331735,-7.265391809797574,45.51934032864042
tomakomai_22,2021-07-27,1627418489000,6.088054237764202,-9.650127381172407,36.03934658538177
tomakomai_22,2021-08-03,1628022816000,7.6978556819854,-6.955823371219569,45.51895624277543
tomakomai_22,2021-08-08,1628455289000,7.678184332803849,-9.18130836174923,36.03000933886585
tomakomai_22,2021-08-15,1629059616000,7.6677372714462075,-6.588637564075499,45.52046988053756
tomakomai_22,2021-08-20,1629492090000,7.951003385919108,-8.669701438844877,36.02823796986569
tomakomai_22,2021-08-27,1630096417000,8.806371194303681,-6.441851937177689,45.52059851460783
tomakomai_22,2021-09-01,1630528905000,7.1820647735478165,-8.5668993876882,35.548407438145695
tomakomai_22,2021-09-08,1631133218000,8.96361340065293,-6.9549833414997355,45.521431800399306
tomakomai_22,2021-09-13,1631565705000,5.48712346070378,-8.263833747694502,35.544663661131
tomakomai_22,2021-09-20,1632170018000,8.585873408703554,-7.156652286262095,45.51966003152546
tomakomai_22,2021-09-25,1632602506000,5.784290831545333,-9.02136981725234,35.540593136103475
tomakomai_22,2021-10-02,1633206818000,9.153611680830277,-7.105673618260919,45.51887089661877
tomakomai_22,2021-10-07,1633639303000,6.165008528542026,-9.445775200387228,35.680276063090616
tomakomai_22,2021-10-14,1634243607000,8.70329622336469,-6.984690871378,45.50000655357284
tomakomai_22,2021-10-19,1634676103000,8.344605047206546,-9.72037221617815,35.678045749567964
tomakomai_22,2021-10-26,1635280407000,9.852900497382388,-7.362120924399594,45.49650443207379
tomakomai_22,2021-10-31,1635712903000,8.308570510599663,-8.793859250137482,35.68177255803889
tomakomai_22,2021-11-07,1636317207000,8.95618845872524,-7.9782865076081295,45.49699872643057
tomakomai_22,2021-11-12,1636749703000,6.137652523489839,-8.665041744376577,35.6836746258959
tomakomai_22,2021-11-19,1637354007000,9.125560999384957,-6.827033634495015,45.49150917459157
tomakomai_22,2021-11-24,1637786503000,6.26898601502178,-9.660905912907134,35.67802992960119
tomakomai_22,2021-12-01,1638390806000,5.233676174886304,-8.449780322725022,45.49505073174221
tomakomai_22,2021-12-06,1638823302000,6.945113670145054,-9.126594563390483,35.67794406218685
tomakomai_22,2021-12-13,1639427606000,4.771648364375657,-9.866397840233914,45.492674194107565
tomakomai_22,2021-12-18,1639860102000,1.6727305273753483,-9.496740396767164,35.67622245119383
tomakomai_22,2021-12-25,1640464405000,4.660512813072748,-10.595052622911357,45.49482614613544
tomakomai_22,2021-12-30,1640896901000,3.992773651288389,-10.226103764787782,35.683582016916
tomakomai_22,2022-01-06,1641501205000,3.663610123630354,-9.471669572165654,45.49158903855307
tomakomai_22,2022-01-11,1641933701000,-0.9859514191262605,-13.215486784469174,35.68224840210404
tomakomai_22,2022-01-18,1642538004000,-0.8911472234362503,-11.20336412959185,45.49683796913666
tomakomai_22,2022-01-23,1642970500000,0.9198435160968219,-10.731227877256279,35.682037282587544
tomakomai_22,2022-01-30,1643574804000,0.14251269021844645,-12.121381768824227,45.4952038203084
tomakomai_22,2022-02-04,1644007299000,1.8340246162893632,-11.469500869412848,35.68312588266036
tomakomai_22,2022-02-11,1644611603000,0.2918748333336273,-11.9350729084706,45.49890114038852
tomakomai_22,2022-02-16,1645044099000,-0.39118912115861865,-10.830294963697341,35.68119881341839
tomakomai_22,2022-02-23,1645648403000,1.1516081549240589,-12.662965708531143,45.49884884879778
