tank_id,date,datetime_utc,vv,vh,angle
hokkaido_16,2022-12-08,1670531612000,2.983231363795508,-10.771817228373175,45.51856474596802
hokkaido_16,2022-12-13,1670964108000,4.215396563334828,-10.173861701413673,35.716346285326566
hokkaido_16,2022-12-25,1672000907000,2.8384258585005444,-11.21400414940371,35.71611866293543
hokkaido_16,2023-01-06,1673037706000,2.7110718119806743,-10.820471728555281,35.713117227395024
hokkaido_16,2023-01-18,1674074505000,3.621337866356994,-9.575336150148637,35.73323787353362
hokkaido_16,2023-01-30,1675111306000,3.231820800553053,-11.87452483133205,35.71339258169325
hokkaido_16,2023-02-06,1675715609000,-31.247224298988133,-38.283090960372746,45.529347340341396
hokkaido_16,2023-02-11,1676148105000,3.14197004569323,-10.899213348547775,35.71906441440709
hokkaido_16,2023-02-23,1677184905000,1.4576002806803192,-11.093981800648084,35.72320922648627
hokkaido_16,2023-03-02,1677789209000,5.818213315136682,-21.27630716103422,45.52956197479923
hokkaido_16,2023-03-07,1678221705000,3.5444054472858273,-11.200370984938939,35.7168293017404
hokkaido_16,2023-03-19,1679258505000,4.581870346422559,-10.962133569212,35.717136053391435
hokkaido_16,2023-03-31,1680295305000,3.7277148623386225,-10.506984639810073,35.71844990040278
hokkaido_16,2023-04-07,1680899610000,6.205832124195097,-10.896226209713685,45.52722589738812
hokkaido_16,2023-04-12,1681332106000,6.756810069537552,-9.058095431522847,35.71868512120158
hokkaido_16,2023-04-24,1682368906000,5.69069230514565,-10.186217278247183,35.71793915434714
hokkaido_16,2023-05-01,1682973211000,8.246741805486486,-13.448342731869719,45.52917044176305
hokkaido_16,2023-05-06,1683405707000,6.680404357515159,-10.143359618304563,35.709726640048615
hokkaido_16,2023-05-18,1684442508000,5.970761043501778,-9.644404761901924,35.709361276508844
hokkaido_16,2023-05-30,1685479308000,5.51955951627686,-8.899930401521882,35.70994323181903
hokkaido_16,2023-06-11,1686516109000,6.351379411913117,-9.359172151019658,35.71913242580914
hokkaido_16,2023-06-18,1687120413000,5.298075631057551,-11.400962996417917,45.52869780742998
hokkaido_16,2023-06-23,1687552909000,4.846401223393841,-10.301473892193854,35.71501677859146
hokkaido_16,2023-07-05,1688589710000,5.965803730510575,-10.513065565037632,35.71679269924086
hokkaido_16,2023-07-12,1689194014000,6.273361424728435,-18.83363856557057,45.531681391510354
hokkaido_16,2023-07-17,1689626511000,6.039411476149025,-9.265024385691984,35.714410527506935
hokkaido_16,2023-07-24,1690230815000,5.705297283665526,-13.346676775697407,45.529141078912865
hokkaido_16,2023-07-29,1690663311000,4.669776539391748,-10.972695571285279,35.71505251207386
hokkaido_16,2023-08-05,1691267616000,5.022501541635928,-11.860221075935447,45.527751638521416
hokkaido_16,2023-08-10,1691700111000,4.6026867161603855,-9.573774174402104,35.733810199915546
hokkaido_16,2023-08-17,1692304417000,5.13102529031678,-19.32189983279457,45.529734942034125
hokkaido_16,2023-08-22,1692736913000,4.270774675939604,-10.075972394983493,35.72221833119084
hokkaido_16,2023-08-29,1693341217000,3.918478846016531,-21.163667958198015,45.5320533372295
hokkaido_16,2023-09-03,1693773714000,5.397983166482415,-9.411341782350938,35.71480685414218
hokkaido_16,2023-09-15,1694810514000,5.779075430143178,-9.436629404026641,35.7123398180829
hokkaido_16,2023-09-27,1695847314000,4.956643161858647,-8.85920803606056,35.717787523832406
hokkaido_16,2023-10-09,1696884114000,4.981281762469771,-10.009278680370521,35.72309925843735
hokkaido_16,2023-10-16,1697488418000,4.961544867256456,-20.59449490499781,45.52924939224773
hokkaido_16,2023-10-21,1697920914000,5.575785219048888,-9.704284886144295,35.71420218727806
hokkaido_16,2023-11-02,1698957714000,5.235913091882496,-9.747050054518526,35.718487778672674
hokkaido_16,2023-11-14,1699994514000,5.247394071230533,-9.510224727624006,35.70983765314591
hokkaido_16,2023-11-26,1701031313000,4.268128226993153,-7.778942828093334,35.718322503604355
hokkaido_16,2023-12-08,1702068113000,5.336047103392671,-9.956379042748432,35.71506795871123
hokkaido_16,2023-12-15,1702672417000,4.049478527992291,-13.16967000260681,45.52568120625491
hokkaido_16,2023-12-20,1703104912000,4.446666235270987,-9.24009528926042,35.73003526815746
hokkaido_16,2024-01-01,1704141711000,3.744842429041463,-9.029992940223023,35.72426827778691
hokkaido_16,2024-01-13,1705178511000,1.9505536326950859,-9.894025874537338,35.71381815362497
hokkaido_16,2024-01-25,1706215311000,0.9335635654118771,-11.469519455940546,35.71200483689659
hokkaido_16,2024-02-06,1707252110000,1.986461581596526,-11.156225992989608,35.71903360658591
hokkaido_16,2024-02-18,1708288910000,0.4920984016743247,-11.96020040080223,35.718048518220876
hokkaido_16,2024-02-25,1708893214000,0.9878207208383157,-13.316756835716891,45.52759831184844
hokkaido_16,2024-03-01,1709325710000,0.5156475372098132,-11.904622514342098,35.71961609888874
hokkaido_16,2024-03-13,1710362510000,3.3459873452576163,-10.462796559467911,35.72140007910103
hokkaido_16,2024-03-20,1710966814000,-1.730673374178456,-27.90353459022078,45.53398656498576
hokkaido_16,2024-03-25,1711399310000,2.4366082195780034,-12.307125521830402,35.722921792030036
hokkaido_16,2024-04-06,1712436111000,5.4366654389619224,-10.218076417136032,35.71275159512403
hokkaido_16,2024-04-18,1713472911000,5.268910458736157,-11.365218264947954,35.714542330934556
hokkaido_16,2024-04-25,1714077215000,5.87084580019015,-11.46017608705785,45.52612741993806
hokkaido_16,2024-04-30,1714509712000,5.435864131885782,-10.28964407494689,35.714465984225306
hokkaido_16,2024-05-07,1715114016000,5.542976330458562,-10.923491424127258,45.514993465591225
hokkaido_16,2024-05-12,1715546511000,4.584072425558188,-11.710590931294986,35.71237745779353
hokkaido_16,2024-05-19,1716150815000,6.09049716427431,-11.43187380717274,45.51677689426034
hokkaido_16,2024-05-24,1716583311000,5.643426500655621,-8.053595656615496,35.69843686217203
hokkaido_16,2024-05-31,1717187615000,5.29092086747304,-12.182535302766055,45.51871989993408
hokkaido_16,2024-06-05,1717620111000,4.9006346759250885,-9.689454847944097,35.70073731388998
hokkaido_16,2024-06-12,1718224415000,5.839994853648356,-10.599474230881171,45.51942231611333
hokkaido_16,2024-06-17,1718656910000,5.658594306440576,-9.201183913913122,35.7100238048177
hokkaido_16,2024-06-24,1719261214000,4.9295351891152555,-11.392939304522663,45.516039252544346
hokkaido_16,2024-06-29,1719693710000,5.554045139261814,-9.027414883434318,35.70706809973491
hokkaido_16,2024-07-06,1720298014000,5.545945181836161,-11.460176085737741,45.513503149396705
hokkaido_16,2024-07-11,1720730509000,5.743001963101871,-8.97261650967786,35.70670797100024
hokkaido_16,2024-07-18,1721334813000,4.763475297221521,-11.40569506886618,45.5197424290298
hokkaido_16,2024-07-23,1721767309000,4.195981136656942,-10.886699112892302,35.70770112407697
hokkaido_16,2024-07-30,1722371613000,6.003173789974855,-11.272146366480742,45.52363038220942
hokkaido_16,2024-08-04,1722804109000,5.8985837554121145,-8.724739842302679,35.70387896206212
hokkaido_16,2024-08-11,1723408413000,5.874901104331605,-12.164264742743224,45.52750016822189
hokkaido_16,2024-08-16,1723840909000,5.773810698192088,-9.651846781741138,35.71281226218938
hokkaido_16,2024-08-23,1724445213000,6.262371252409558,-14.338347989246191,45.531754696482004
hokkaido_16,2024-08-28,1724877709000,5.729101556303448,-10.132350936682611,35.71678726846111
hokkaido_16,2024-09-09,1725914510000,4.4532920296632055,-9.69229394412598,35.72194198974109
hokkaido_16,2024-09-16,1726518814000,4.131061906492776,-12.945293099679434,45.5275533154978
hokkaido_16,2024-09-21,1726951310000,5.2191829496199365,-9.903536172518793,35.721448565477374
hokkaido_16,2024-10-03,1727988110000,4.4563714809847825,-11.575938961054568,35.72154022516367
hokkaido_16,2024-10-15,1729024910000,5.003236254848453,-10.393859699438282,35.72042038229448
hokkaido_16,2024-10-27,1730061711000,5.036515158790349,-10.865939111163197,35.71816264409437
hokkaido_16,2024-11-03,1730666014000,6.8506782732442355,-13.219145601358395,45.52703981411562
hokkaido_16,2024-11-08,1731098510000,5.08834344353615,-9.983093185060845,35.7197341401331
hokkaido_16,2024-11-15,1731702814000,3.660248239064768,-11.47719956991012,45.523479206550704
hokkaido_16,2024-11-20,1732135309000,4.031965494183751,-9.954193427647038,35.71278827558933
hokkaido_16,2024-12-02,1733172109000,3.4874437660624156,-11.291285013366485,35.70465656786979
hokkaido_16,2024-12-09,1733776412000,3.4898856070081203,-23.347968936759845,45.52128702373883
hokkaido_16,2024-12-14,1734208908000,4.273498515404785,-9.056465392437167,35.701263134852404
hokkaido_16,2024-12-26,1735245707000,3.743451085881655,-9.905919574936402,35.70989693214901
hokkaido_16,2025-01-02,1735850010000,3.2156011430152724,-12.08157153282937,45.5243849512897
hokkaido_16,2025-01-07,1736282505000,4.328243966889183,-9.814050597529066,35.71410854185276
hokkaido_16,2025-01-14,1736886809000,2.934383974727343,-12.667155087879443,45.52561207865886
hokkaido_16,2025-01-19,1737319304000,5.0054475440319255,-10.464064816198396,35.71476216047053
hokkaido_16,2025-01-26,1737923608000,1.4583365833369453,-13.024021213806177,45.52487488033645
hokkaido_16,2025-01-31,1738356103000,2.797480260128662,-10.99793770908705,35.71753326739747
hokkaido_16,2025-02-07,1738960408000,5.4860181019756515,-16.103422003415695,45.528388880841526
hokkaido_16,2025-02-12,1739392903000,2.5938387083814622,-9.112585280592878,35.711918078414726
hokkaido_16,2025-02-24,1740429703000,2.624754503273253,-11.511334384748965,35.718934407577805
hokkaido_16,2025-03-08,1741466503000,2.172999685381071,-10.166351097216594,35.717929981552096
hokkaido_16,2025-03-15,1742070807000,2.9505341491092603,-12.845023130878248,45.527800273775
hokkaido_16,2025-03-20,1742503304000,3.084439523199385,-9.668207570595744,35.715647827331225
hokkaido_16,2025-03-27,1743107607000,2.494587536597223,-11.07225626035322,45.52780643138505
hokkaido_16,2025-04-01,1743540104000,3.7140385283586825,-10.86431235176876,35.71073556781454
hokkaido_16,2025-04-08,1744144408000,4.811565612450882,-11.984364886496985,45.53039542934562
hokkaido_16,2025-04-13,1744576904000,4.790245144209296,-9.9442111098012,35.714789481805944
hokkaido_16,2025-04-20,1745181208000,7.179959674129245,-16.681037290177237,45.52977234237884
hokkaido_16,2025-04-25,1745613704000,6.090651080351635,-9.16270342623537,35.70544898883098
hokkaido_16,2025-05-02,1746218008000,5.215830771749821,-12.23569317597918,45.52514329582753
hokkaido_16,2025-05-07,1746650504000,6.702326810704829,-9.596398628053944,35.70675589821555
hokkaido_16,2025-05-14,1747254808000,6.02335743897135,-12.3623467184431,45.515448540458564
hokkaido_16,2025-05-19,1747687303000,5.094280372976644,-9.430022927002002,35.708264266982205
hokkaido_16,2025-05-26,1748291607000,5.570557690053174,-11.800537449779148,45.51108069770014
hokkaido_16,2025-05-31,1748724103000,6.098782626172572,-9.124444502068952,35.70315406510507
hokkaido_16,2025-06-07,1749328407000,6.148518291302143,-12.03392298686204,45.5128238234297
hokkaido_16,2025-06-12,1749760902000,5.360473031867461,-9.702998378884628,35.698185309664055
hokkaido_16,2025-06-19,1750365206000,5.889863794275203,-11.811099188941165,45.51696710032647
hokkaido_16,2025-06-24,1750797702000,6.209242428521233,-8.69326040656024,35.69621777940623
hokkaido_16,2025-07-01,1751402005000,5.783981247737528,-12.027769467691826,45.51681230789886
hokkaido_16,2025-07-06,1751834501000,6.1261318392432935,-9.815995870204992,35.70079509963748
hokkaido_16,2025-07-13,1752438805000,5.041302834796573,-12.150173072200424,45.515036266658825
hokkaido_16,2025-07-18,1752871300000,5.45400519125133,-9.571250989367082,35.70772023506057
hokkaido_16,2025-07-25,1753475604000,4.031205431690454,-12.37852160568425,45.51910340476443
hokkaido_16,2025-07-30,1753908100000,6.463312464188488,-9.703664566610149,35.70938695633393
hokkaido_16,2025-08-06,1754512404000,4.398215509478187,-12.704100372264385,45.52068819954569
hokkaido_16,2025-08-11,1754944900000,5.483413875217278,-10.534138567625307,35.70892959502952
hokkaido_16,2025-08-18,1755549204000,4.98942683256361,-13.540050909691159,45.5290577764725
hokkaido_16,2025-08-23,1755981700000,5.800920127776595,-9.870375300658516,35.71085908691214
hokkaido_16,2025-09-04,1757018500000,5.060067432903037,-9.256743455616693,35.71778812046292
hokkaido_16,2025-09-11,1757622805000,6.576351938920842,-15.104176940691335,45.528740663166275
hokkaido_16,2025-09-16,1758055301000,5.202219634103406,-10.583652247183975,35.723023142564294
hokkaido_16,2025-09-28,1759092101000,5.006033967209517,-10.857878721150428,35.72199570752484
hokkaido_16,2025-10-10,1760128901000,5.477945885445421,-9.99545454253232,35.70873217335543
hokkaido_16,2025-10-22,1761165701000,5.582977469742734,-10.205323175086722,35.71377956976239
hokkaido_16,2025-11-03,1762202501000,5.2424353797502325,-9.753788588786662,35.711294374586664
hokkaido_16,2025-11-15,1763239300000,4.755697026049509,-10.183581219673535,35.71417374672554
hokkaido_16,2025-11-22,1763843604000,3.726201240712743,-11.544136394317748,45.51521136472678
hokkaido_16,2025-11-27,1764276099000,4.031892777943396,-11.155290335478702,35.7115615260071
hokkaido_16,2025-12-04,1764880402000,5.496868086610646,-10.084822756813182,45.520646133543394
hokkaido_16,2025-12-09,1765312898000,2.934569258091332,-9.299055768444578,35.705936142160915
hokkaido_16,2025-12-16,1765917201000,2.7622258337151364,-10.233449216851248,45.519918400857726
hokkaido_16,2025-12-21,1766349697000,5.129693312041049,-10.01615807889321,35.70325970566909
hokkaido_16,2025-12-28,1766954000000,7.757069516029866,-20.819637374278656,45.52733471379245
hokkaido_16,2026-01-02,1767386495000,3.601614751919948,-10.654885795352383,35.70425677976397
hokkaido_16,2026-01-09,1767990799000,-19.479492837772035,-30.86171619399028,45.52905458035152
hokkaido_16,2026-01-14,1768423294000,2.3409023024204236,-11.498420525282649,35.70808672739505
hokkaido_16,2026-01-26,1769460094000,2.4031543942509086,-9.249687029565212,35.713786532180485
hokkaido_16,2026-02-02,1770064397000,2.1198271328851366,-12.920398652017893,45.51880834794619
hokkaido_16,2026-02-07,1770496893000,2.9949929498076484,-9.717823592031102,35.71522006043578
hokkaido_16,2026-02-14,1771101196000,1.6394428667144791,-21.796214105506532,45.52888243083286
hokkaido_16,2026-02-19,1771533692000,0.9390954023576309,-11.675076666426524,35.71413199801202
hokkaido_16,2026-03-03,1772570492000,3.6648716443703906,-10.781708716856777,35.71604747898611
hokkaido_16,2026-03-15,1773607292000,3.0699335893505673,-12.141352218919632,35.71394426919776
hokkaido_16,2026-03-22,1774211596000,5.132682990894615,-20.228340676486578,45.529732151211995
hokkaido_16,2026-04-03,1775248396000,4.719564406319749,-12.13747046209775,45.526110102648396
hokkaido_16,2026-04-08,1775680892000,4.166156287731526,-10.161834206942803,35.71551455909897
hokkaido_16,2026-04-15,1776285196000,3.8933802755794416,-12.146464546168309,45.51895816815012
hokkaido_16,2026-04-20,1776717693000,5.415876051931195,-10.244861488209848,35.70651389356293
hokkaido_17,2017-02-18,1487450457000,1.7350803042839524,-5.896274094625936,35.96833209213068
hokkaido_17,2017-03-02,1488487257090,1.5958532573788575,-8.766328462705621,35.97050693146368
hokkaido_17,2017-03-14,1489524057000,4.920133468312147,-7.348792270886711,35.960474363600184
hokkaido_17,2017-03-26,1490560857000,5.2366621771972675,-6.9428009010859695,35.9601020933554
hokkaido_17,2017-04-07,1491597658140,4.98833831239838,-7.90581394916433,35.96381367230025
hokkaido_17,2017-04-19,1492634458760,5.387478077810561,-6.576279661131987,35.96577362626044
hokkaido_17,2017-05-01,1493671259000,4.791093260751318,-6.4604336678144705,35.96346968615854
hokkaido_17,2017-05-08,1494275586310,-20.080366912004855,-51.65141508091553,45.552809016673656
hokkaido_17,2017-05-13,1494708059970,4.72472645063403,-6.521315103631326,35.95935530345047
hokkaido_17,2017-05-25,1495744860000,5.466545987844028,-6.625947972927433,35.96399453821995
hokkaido_17,2017-06-06,1496781661000,5.6528869671691675,-6.405643715344443,35.95957064485293
hokkaido_17,2017-06-18,1497818461000,5.652344908061942,-7.113298002680453,35.9645887944496
hokkaido_17,2017-06-30,1498855262000,5.24427041367279,-6.312242945588913,35.966641538744106
hokkaido_17,2017-07-12,1499892063000,5.277151000693773,-7.4678853356556205,35.964207994407495
hokkaido_17,2017-07-24,1500928864000,5.262457997045977,-7.0709822440503025,35.96378247927776
hokkaido_17,2017-08-05,1501965664000,5.246763649530149,-6.682893164489927,35.958095392346124
hokkaido_17,2017-08-17,1503002465000,5.558988767752137,-7.122357944066562,35.965404029887246
hokkaido_17,2017-08-29,1504039265000,4.882809075013349,-6.480035367240693,35.96479707059608
hokkaido_17,2017-09-10,1505076066000,4.810009217886227,-6.161971941043705,35.9628248967781
hokkaido_17,2017-09-22,1506112866000,5.663939201427389,-6.2724436026248025,35.96325175047749
hokkaido_17,2017-10-04,1507149666000,4.913862308349041,-7.113641505223243,35.96243451047147
hokkaido_17,2017-10-16,1508186467000,4.4874558953288535,-7.143720814618066,35.96361034885026
hokkaido_17,2017-10-28,1509223267000,5.198124122873897,-7.299460565868916,35.96254965030786
hokkaido_17,2017-11-09,1510260066000,5.274791916565697,-6.525070044924538,35.96554046380716
hokkaido_17,2017-11-21,1511296866000,4.577813337392142,-5.8135048818027615,35.95990959442024
hokkaido_17,2017-12-03,1512333666000,6.2737311971378515,-6.357639692694018,35.95997722253537
hokkaido_17,2017-12-15,1513370465000,5.598201966469968,-6.384818142151544,35.959868786759976
hokkaido_17,2017-12-27,1514407265000,4.81107283779936,-7.2581693671446015,35.96706116286013
hokkaido_17,2018-01-08,1515444064000,6.533875664278794,-6.351470358967035,35.965877595514726
hokkaido_17,2018-01-20,1516480864000,2.986678865120754,-7.146619929849458,35.959119467608694
hokkaido_17,2018-02-01,1517517664000,-0.07111619543705502,-5.718317834568353,35.95849371107222
hokkaido_17,2018-02-13,1518554463000,1.5238593785017105,-5.548939813308054,35.95795462530751
hokkaido_17,2018-02-25,1519591263000,0.9830184198933362,-5.628882627335696,35.96602128992808
hokkaido_17,2018-03-09,1520628063000,2.248668567902177,-6.998104170485025,35.9715364812151
hokkaido_17,2018-03-21,1521664863000,4.0244054075700095,-7.583436233334971,35.97141706110066
hokkaido_17,2018-04-02,1522701664000,5.0268287361242265,-8.163945102960277,35.96467518028102
hokkaido_17,2018-04-14,1523738464000,5.976749907601403,-7.894367713633256,35.9621695208226
hokkaido_17,2018-04-26,1524775265000,5.661385541580801,-7.138598377326194,35.962657392796146
hokkaido_17,2018-05-08,1525812065000,5.67417423908998,-7.011318684957385,35.96492823411237
hokkaido_17,2018-05-20,1526848866000,5.656919348482869,-6.689232463375188,35.96668871271433
hokkaido_17,2018-06-01,1527885667000,5.152840108676951,-7.275388396726656,35.968053033221494
hokkaido_17,2018-06-13,1528922468000,4.498539738820074,-5.488973441971239,35.959032924595384
hokkaido_17,2018-06-25,1529959268000,4.588032969327078,-6.493529317604878,35.960430182591836
hokkaido_17,2018-07-19,1532032870000,4.360025251241947,-7.016835622543843,35.96741197930008
hokkaido_17,2018-07-31,1533069670000,4.176391911029164,-6.458874514299913,35.96943011377254
hokkaido_17,2018-08-12,1534106471000,4.2487946528680185,-6.9543025482864635,35.962746457914854
hokkaido_17,2018-08-24,1535143272000,4.255449212297616,-6.866746271523171,35.951818072683054
hokkaido_17,2018-09-05,1536180072000,4.147674448897473,-6.317299877999674,35.96225910470724
hokkaido_17,2018-09-17,1537216873000,4.409441843876058,-7.074767342990195,35.96536934247256
hokkaido_17,2018-09-29,1538253673000,4.232572573430667,-6.669941284958886,35.965079502379915
hokkaido_17,2018-10-11,1539290473000,4.202034166630601,-6.4005727967694375,35.96078756110446
hokkaido_17,2018-10-23,1540327273000,4.109810467455034,-5.326462828654675,35.96119854563042
hokkaido_17,2018-11-04,1541364073000,3.5648230733673247,-5.917747888828744,35.960895204784904
hokkaido_17,2018-11-16,1542400873000,4.013073168599056,-7.334727677902185,35.96505573422017
hokkaido_17,2018-11-28,1543437672000,4.817066547942811,-6.301678493269343,35.96678659520442
hokkaido_17,2018-12-10,1544474472000,4.072696913568268,-4.479343744719675,35.96160956357805
hokkaido_17,2018-12-22,1545511272000,5.634983733074048,-6.630994410223042,35.956907040762324
hokkaido_17,2019-01-03,1546548071000,5.044799509025064,-5.944554871778711,35.95954481389269
hokkaido_17,2019-01-15,1547584871000,5.595953915770272,-6.742223372925091,35.966286993974094
hokkaido_17,2019-01-27,1548621671000,2.9557242946194044,-6.548829355225578,35.96214400537757
hokkaido_17,2019-02-08,1549658470000,3.436381255300611,-5.3905381156683445,35.963519864436385
hokkaido_17,2019-02-20,1550695270000,3.779683111371078,-7.345175197820164,35.95889589257295
hokkaido_17,2019-03-04,1551732070000,3.454587293443341,-7.14042362352253,35.95501140328621
hokkaido_17,2019-03-16,1552768870000,4.416181157914052,-7.334785134220021,35.96498131488859
hokkaido_17,2019-03-28,1553805670000,4.460849707259357,-6.53322889175298,35.96496897493586
hokkaido_17,2019-04-09,1554842470000,4.905272102726002,-6.59621416255738,35.966796109175185
hokkaido_17,2019-04-21,1555879271000,5.148601298841613,-6.661813260919878,35.95858073505148
hokkaido_17,2019-05-03,1556916071000,5.634462669480457,-6.494834291773841,35.955381313281805
hokkaido_17,2019-05-15,1557952872000,5.178172884844229,-7.041509706315449,35.96072182613137
hokkaido_17,2019-06-08,1560026473000,5.676760162539322,-6.097203080360426,35.96912622391347
hokkaido_17,2019-06-20,1561063274000,4.845229276518787,-6.435984909624229,35.96523179737175
hokkaido_17,2019-07-02,1562100075000,4.7073522344133645,-5.789371046560047,35.959291801308154
hokkaido_17,2019-07-14,1563136875000,4.536538392938883,-6.097789991495633,35.96107606252436
hokkaido_17,2019-07-26,1564173676000,4.2955095182238505,-6.3081824055586,35.96648612732456
hokkaido_17,2019-08-07,1565210477000,4.511082829908358,-6.66724733696406,35.96554531518585
hokkaido_17,2019-08-19,1566247278000,4.298945624034399,-5.380183950157103,35.96066649210922
hokkaido_17,2019-09-12,1568320879000,4.168202722898376,-5.9978572162271115,35.96484195633441
hokkaido_17,2019-09-24,1569357679000,4.128774123222612,-5.708571252578726,35.96007737733862
hokkaido_17,2019-10-06,1570394480000,4.066845852185596,-6.22152158120539,35.96430931006887
hokkaido_17,2019-10-18,1571431279000,3.8309829932620874,-6.885021040031149,35.966226168998084
hokkaido_17,2019-10-30,1572468080000,3.2700466198004796,-7.115618667401281,35.96070054374162
hokkaido_17,2019-11-11,1573504880000,4.78379597577432,-5.8088186867980305,35.95896904285138
hokkaido_17,2019-11-23,1574541679000,5.226997059093014,-5.976226986597148,35.9611046339114
hokkaido_17,2019-12-05,1575578479000,4.664596214151026,-6.051739408600543,35.96728694842203
hokkaido_17,2019-12-17,1576615278000,5.928977891765376,-6.633777556821068,35.963434122519246
hokkaido_17,2019-12-29,1577652078000,4.62289673906355,-5.777638270013641,35.95832593272431
hokkaido_17,2020-01-10,1578688877000,4.813209299449169,-6.879106454029225,35.95578558420087
hokkaido_17,2020-01-22,1579725677000,4.121029330812384,-6.689738428031497,35.95932076456872
hokkaido_17,2020-02-03,1580762477000,3.653130922535039,-6.110478352191161,36.083783693425296
hokkaido_17,2020-02-15,1581799276000,4.235214105535435,-7.28556841509357,36.087011220062195
hokkaido_17,2020-02-27,1582836076000,4.519836552979582,-7.032962612722,36.084530979695955
hokkaido_17,2020-03-10,1583872876000,6.241935762942241,-6.281702013225519,36.07614165956419
hokkaido_17,2020-03-22,1584909676000,5.771913825701533,-6.164506138972477,36.07725896479433
hokkaido_17,2020-04-03,1585946477000,6.374898404778003,-7.047387226236388,36.08369400517101
hokkaido_17,2020-04-15,1586983277000,5.781814854575118,-8.357580565667687,36.08669655734563
hokkaido_17,2020-04-27,1588020078000,5.430556718701742,-6.670089793297802,36.08568845166887
hokkaido_17,2020-05-09,1589056878000,5.004119103914034,-6.6030185996979185,36.08700870601846
hokkaido_17,2020-05-21,1590093679000,5.265781864077524,-6.55985864603426,36.082158384901106
hokkaido_17,2020-06-02,1591130479000,4.680666388653037,-6.366245285893096,36.085451771514585
hokkaido_17,2020-06-14,1592167280000,4.35459703252041,-7.008940734330905,36.08304952716646
hokkaido_17,2020-06-26,1593204081000,5.318663500031436,-6.775208200170446,36.08707807639758
hokkaido_17,2020-07-08,1594240882000,4.739551122206836,-6.435474742060579,36.086164280795785
hokkaido_17,2020-07-20,1595277682000,4.653258785863061,-6.087232508186182,36.08000170920635
hokkaido_17,2020-08-01,1596314483000,4.198689927977081,-5.640413749415838,36.077702973637436
hokkaido_17,2020-08-13,1597351284000,4.683001730411092,-6.45185100826537,36.08519557807319
hokkaido_17,2020-08-25,1598388085000,4.495919943990667,-5.856427504973857,36.08386228303359
hokkaido_17,2020-09-06,1599424885000,4.495184564119443,-7.396949615152993,36.081709856944904
hokkaido_17,2020-09-18,1600461685000,3.93871860106179,-6.1312173011885225,36.079644912855024
hokkaido_17,2020-09-30,1601498486000,4.371136540275045,-5.046981807823714,36.08210058143066
hokkaido_17,2020-10-12,1602535286000,4.47382520380716,-5.73053480402936,36.081116969375785
hokkaido_17,2020-10-24,1603572086000,5.46758152942346,-5.386211306079635,36.08483099719397
hokkaido_17,2020-11-05,1604608886000,5.443401653636692,-4.317324014001206,36.080385110023904
hokkaido_17,2020-11-17,1605645686000,5.557714417396821,-5.06524778879006,36.07875653975739
hokkaido_17,2020-11-29,1606682485000,5.571646989389057,-5.99756211970972,36.080589054432096
hokkaido_17,2020-12-11,1607719285000,4.911843871876634,-6.3281150994671265,36.080940809761316
hokkaido_17,2020-12-23,1608756084000,7.112161703850852,-6.397733158639268,36.085648672921316
hokkaido_17,2021-01-04,1609792884000,5.917701808420813,-6.436161562825195,36.08427983287307
hokkaido_17,2021-01-16,1610829683000,3.5628980400020964,-5.467229391388179,36.080669262281354
hokkaido_17,2021-01-28,1611866483000,4.698923413021434,-6.149924281523844,36.074099796427525
hokkaido_17,2021-02-09,1612903282000,4.4271494001940015,-7.005451367828648,36.0755000158022
hokkaido_17,2021-02-21,1613940082000,3.612269251764595,-7.4797458173127565,36.08679634719993
hokkaido_17,2021-03-05,1614976882000,4.032893770674447,-5.806271583550019,36.09041969222252
hokkaido_17,2021-03-17,1616013682000,5.554371114996146,-6.604481890115707,36.08983420541262
hokkaido_17,2021-03-29,1617050482000,3.9875272699319106,-6.777210486493926,36.081318812980705
hokkaido_17,2021-04-10,1618087283000,6.062509094346537,-6.030341755198837,36.08102471694874
hokkaido_17,2021-04-22,1619124083000,4.790050504156715,-5.005992321796148,36.08507783857749
hokkaido_17,2021-05-04,1620160884000,4.028302759876881,-6.430779508180254,36.086872278985716
hokkaido_17,2021-05-16,1621197684000,5.725095778428022,-6.416004007085174,36.08594519916824
hokkaido_17,2021-05-28,1622234485000,5.000078894477108,-5.920428347352364,36.08181396277263
hokkaido_17,2021-06-09,1623271286000,5.039555927779623,-4.869608772578885,36.08035706613909
hokkaido_17,2021-06-21,1624308087000,4.952502873672714,-5.216412314693636,36.08187702190989
hokkaido_17,2021-07-03,1625344887000,5.20316771497604,-4.890825358324961,36.08405666466037
hokkaido_17,2021-07-15,1626381688000,4.882688529912944,-6.144555726488559,36.08492918649908
hokkaido_17,2021-07-27,1627418489000,4.828030303063124,-5.916017890910574,36.090405153708765
hokkaido_17,2021-08-08,1628455289000,5.223529184688429,-4.909866680518423,36.08106124194196
hokkaido_17,2021-08-20,1629492090000,5.40373196370931,-5.340073978598696,36.07929110639819
hokkaido_17,2021-09-01,1630528905000,5.202568808273576,-5.267723582005217,35.59574620906429
hokkaido_17,2021-09-13,1631565705000,5.164389716889717,-5.188046355723416,35.592007537097935
hokkaido_17,2021-09-25,1632602506000,5.228981093452951,-5.8498663796095975,35.58795407032937
hokkaido_17,2021-10-07,1633639303000,5.895546441435116,-5.51890355230897,35.7277211711513
hokkaido_17,2021-10-19,1634676103000,6.296277854782102,-6.175437469769005,35.72549847219986
