tank_id,date,datetime_utc,vv,vh,angle
mutsu_20,2019-04-21,1555879321000,2.1745331920042794,-7.012638231758156,36.6217982147051
mutsu_20,2019-05-03,1556916121000,2.2168625044590264,-6.198734040667587,36.61911414681812
mutsu_20,2019-05-15,1557952922000,1.6160117985471714,-8.061707347350694,36.62416270759409
mutsu_20,2019-05-27,1558989723000,1.9997673147322732,-8.731457181176477,36.62640632184663
mutsu_20,2019-06-08,1560026523000,2.208495371458611,-6.435247166947998,36.63266843016478
mutsu_20,2019-06-20,1561063324000,2.0542008208871425,-8.92468714918356,36.62871611178114
mutsu_20,2019-07-02,1562100125000,2.2663915606933274,-6.076568531377831,36.62298468562636
mutsu_20,2019-07-14,1563136925000,1.8430319907756976,-8.567267505304873,36.6244768809539
mutsu_20,2019-07-26,1564173726000,2.352826084605151,-6.965151774849327,36.62942248154204
mutsu_20,2019-08-07,1565210527000,1.9647952018770007,-6.111331275486093,36.628823770524804
mutsu_20,2019-08-19,1566247328000,2.9380113406112995,-6.925479459228374,36.62364886350452
mutsu_20,2019-09-12,1568320929000,2.65149696799965,-6.369185208386673,36.62820912649594
mutsu_20,2019-09-24,1569357729000,2.418373731039457,-7.08857736783726,36.62346039233754
mutsu_20,2019-10-06,1570394530000,2.447990834991676,-6.686223698827422,36.62713501645362
mutsu_20,2019-10-18,1571431329000,2.4039182561897356,-7.877488470523779,36.628488729793354
mutsu_20,2019-10-30,1572468130000,2.2303797864003405,-6.81417473176945,36.62378240613903
mutsu_20,2019-11-11,1573504930000,2.629125775987273,-7.237154892321866,36.62205754330285
mutsu_20,2019-11-23,1574541729000,2.1168507764297835,-6.227210268191159,36.62436704835207
mutsu_20,2019-12-05,1575578529000,0.43489067410475274,-6.940514393986026,36.62994929919915
mutsu_20,2019-12-17,1576615328000,2.423291834187616,-6.947853404294372,36.626135006466455
mutsu_20,2019-12-29,1577652128000,0.6328795395528752,-6.513243587165729,36.621246833956846
mutsu_20,2020-01-10,1578688927000,1.844032587421925,-5.582516457125495,36.61912867538749
mutsu_20,2020-01-22,1579725727000,1.6724277810738182,-7.566016518109354,36.62241831755381
mutsu_20,2020-02-03,1580762527000,2.391005265557103,-5.9756668495316,36.63184068429526
mutsu_20,2020-02-15,1581799326000,2.202714868288801,-5.822228277942869,36.6349808747761
mutsu_20,2020-02-27,1582836126000,0.10208679050892118,-8.242499741395527,36.6328098955537
mutsu_20,2020-03-10,1583872926000,2.5864195845946614,-6.737147295247412,36.62450286678479
mutsu_20,2020-03-22,1584909726000,2.5985820218498277,-6.981348482359033,36.625830553633165
mutsu_20,2020-04-03,1585946527000,1.843813525751773,-6.686242283903961,36.632144537389316
mutsu_20,2020-04-15,1586983327000,2.679985771697221,-7.644830901391098,36.63480963265655
mutsu_20,2020-04-27,1588020128000,2.1085415292862457,-6.631672094863419,36.6337955933855
mutsu_20,2020-05-09,1589056928000,2.5761341379572817,-6.9670948070712235,36.63506960944047
mutsu_20,2020-05-21,1590093729000,1.8255315871078666,-6.966180163428867,36.630422887060575
mutsu_20,2020-06-02,1591130529000,2.1183184474152577,-7.612016460094334,36.63383434212576
mutsu_20,2020-06-14,1592167330000,2.44656769348959,-8.147960041449547,36.631309341617346
mutsu_20,2020-06-26,1593204131000,2.1317882247364004,-6.971847643830124,36.63527260840933
mutsu_20,2020-07-08,1594240932000,2.3417748389199526,-7.3271103483818925,36.634460071884206
mutsu_20,2020-07-20,1595277732000,2.4334653673841973,-6.091342969418968,36.628483335941624
mutsu_20,2020-08-01,1596314533000,2.4782042049503645,-6.176039649547686,36.62615187002582
mutsu_20,2020-08-13,1597351334000,1.9176723612631164,-5.664564107185694,36.63328951815379
mutsu_20,2020-08-25,1598388135000,2.792580236996522,-6.700134627385356,36.631829532640715
mutsu_20,2020-09-06,1599424935000,2.051204800677175,-8.087891965111183,36.62993253659511
mutsu_20,2020-09-18,1600461735000,6.839043610554398,-6.844365253062758,36.62806146716641
mutsu_20,2020-09-30,1601498536000,1.809838503247248,-7.318298132726139,36.63048795936651
mutsu_20,2020-10-12,1602535336000,2.498929188361173,-8.07330355586402,36.62922508129175
mutsu_20,2020-10-24,1603572136000,2.3256598826245694,-7.438842204782597,36.63270213304736
mutsu_20,2020-11-05,1604608936000,1.2743671134524208,-7.502830200087599,36.62847213261589
mutsu_20,2020-11-17,1605645736000,2.052260123031094,-7.81967750696073,36.62688951220571
mutsu_20,2020-11-29,1606682535000,2.170463893519453,-6.494367762812327,36.62908477439539
mutsu_20,2020-12-11,1607719335000,2.1685064506548652,-6.943541531929242,36.62920867988656
mutsu_20,2020-12-23,1608756134000,0.47948869729462046,-7.452484209278412,36.6337100621347
mutsu_20,2021-01-04,1609792934000,-0.4781501397779871,-8.695944535929938,36.6323453652528
mutsu_20,2021-01-16,1610829733000,-3.330457791886044,-9.149115486382456,36.628732035723516
mutsu_20,2021-01-28,1611866533000,-3.2164727476530417,-9.211713212732374,36.62249197089309
mutsu_20,2021-02-09,1612903332000,-1.168747198330406,-7.1408920312273425,36.62392354626184
mutsu_20,2021-02-21,1613940132000,-0.029405814358805384,-7.933377729166278,36.63496885061805
mutsu_20,2021-03-05,1614976932000,0.5265341745490528,-7.2374306051629995,36.63830633785413
mutsu_20,2021-03-17,1616013732000,2.291839422964603,-6.909295652426145,36.638096890856886
mutsu_20,2021-03-29,1617050532000,2.1499541543885745,-6.576790051875736,36.62979793053052
mutsu_20,2021-04-10,1618087333000,2.2321046212073306,-7.1658791505064405,36.6293423805555
mutsu_20,2021-04-22,1619124133000,2.3704054005658186,-5.945847117611178,36.633111334239686
mutsu_20,2021-05-04,1620160934000,2.753718410703222,-5.6436218561740015,36.63518176283309
mutsu_20,2021-05-16,1621197734000,3.560670485350512,-7.107782653689754,36.63423839895476
mutsu_20,2021-05-28,1622234535000,1.944552246527736,-7.3249152217457425,36.63015014406236
mutsu_20,2021-06-09,1623271336000,2.3010089086901644,-5.4259708867375815,36.62875728598505
mutsu_20,2021-06-21,1624308137000,2.1830329584123906,-7.191531772040768,36.63012082617673
mutsu_20,2021-07-03,1625344937000,1.6954274619362868,-6.073472090348977,36.6323207447429
mutsu_20,2021-07-15,1626381738000,2.3866331984914986,-7.971100548870422,36.633031651066396
mutsu_20,2021-07-27,1627418539000,2.377732363087285,-8.224287311325748,36.638479960297985
mutsu_20,2021-08-08,1628455339000,2.5826315052179116,-6.48789523231397,36.62958057815124
mutsu_20,2021-08-20,1629492140000,1.9542238696207879,-6.977260306953004,36.62782546692864
mutsu_20,2021-09-01,1630528930000,2.4523538661787376,-6.494522730246624,36.64892886309218
mutsu_20,2021-09-13,1631565730000,2.365249643815306,-7.757424536072318,36.64477450549978
mutsu_20,2021-09-25,1632602531000,2.1357995318018625,-7.519064881352907,36.64013029235051
mutsu_20,2021-10-07,1633639328000,2.566762209864809,-7.51259293300225,36.642092142210565
mutsu_20,2021-10-19,1634676128000,1.655938978736871,-7.608176443468281,36.63972756294834
mutsu_20,2021-10-31,1635712928000,1.3889078038878053,-8.080697498847842,36.64358758610407
mutsu_20,2021-11-12,1636749728000,2.0225507855295572,-7.348100335529107,36.645493268286565
mutsu_20,2021-11-24,1637786528000,2.7499236588285707,-7.642014924386856,36.639641104229014
mutsu_20,2021-12-06,1638823327000,2.3322628084955817,-6.979290752838697,36.63966398202967
mutsu_20,2021-12-18,1639860127000,-1.4864067285063094,-9.254776754708391,36.63804776645985
mutsu_20,2021-12-30,1640896926000,-3.5970299695145456,-8.299075517814646,36.6455559565686
mutsu_20,2022-01-11,1641933726000,-3.605791701776985,-10.092202330503333,36.64418194758114
mutsu_20,2022-01-23,1642970525000,-3.343500125320082,-9.973874976803163,36.64399798042373
mutsu_20,2022-02-04,1644007324000,-1.3751889132366866,-8.023691962447488,36.6450164046659
mutsu_20,2022-02-16,1645044124000,-4.795485734256855,-13.222559110743727,36.64290447180767
mutsu_20,2022-02-28,1646080924000,-2.9437034217870464,-9.572586134064606,36.64141397938089
mutsu_20,2022-03-12,1647117724000,-1.4156882031138127,-6.629090864451121,36.64709454565684
mutsu_20,2022-03-24,1648154525000,3.1340009895252776,-6.887042707365303,36.646310794217854
mutsu_20,2022-04-05,1649191325000,2.014117484283715,-5.63513184312375,36.6473116891236
mutsu_20,2022-04-17,1650228125000,2.594445787220727,-6.542835777410559,36.642895531209646
mutsu_20,2022-04-29,1651264926000,2.268135976288283,-6.4909902490703475,36.64276575342051
mutsu_20,2022-05-11,1652301726000,1.8080003419680604,-5.986480163133422,36.645151900403015
mutsu_20,2022-06-04,1654375328000,1.991991015419599,-6.022648707499007,36.64338247154233
mutsu_20,2022-06-16,1655412129000,2.6760074378081486,-6.2116648239683645,36.64719820865477
mutsu_20,2022-06-28,1656448930000,4.833666228614923,-8.563796720793107,36.63909567442822
mutsu_20,2022-07-10,1657485730000,1.4073758316367768,-6.683327200159333,36.6407414243191
mutsu_20,2022-07-22,1658522531000,1.968027789797484,-8.591400789289734,36.646454170595646
mutsu_20,2022-08-03,1659559332000,7.3793797478240695,-5.459294776512044,36.64444493659865
mutsu_20,2022-08-15,1660596133000,1.3865159879596243,-7.480315607948816,36.64414579820151
mutsu_20,2022-08-27,1661632933000,2.134634652460925,-7.574525853007467,36.641478464829746
mutsu_20,2022-09-08,1662669734000,2.1231758449819482,-7.424357569138146,36.63403387021536
mutsu_20,2022-09-20,1663706533000,2.544681475276873,-7.4069499397219,36.660620157633645
mutsu_20,2022-10-02,1664743334000,1.7958785827253188,-6.411833979241057,36.6445590730793
mutsu_20,2022-10-14,1665780134000,1.902233120384427,-7.330592499641361,36.645685175361706
mutsu_20,2022-10-26,1666816934000,1.9738077483321408,-6.494522191660121,36.63570494752673
mutsu_20,2022-11-07,1667853734000,1.822317765969713,-6.918926198431239,36.64534037402183
mutsu_20,2022-11-19,1668890534000,1.939637088572039,-6.774850991353879,36.64113114958664
mutsu_20,2022-12-01,1669927333000,-1.8288300558316073,-8.105972812057487,36.64717634350917
mutsu_20,2022-12-13,1670964133000,4.607380900434576,-6.195433533552803,36.643151788717574
mutsu_20,2022-12-25,1672000932000,3.9056737753288537,-6.479335197082622,36.64327116986203
mutsu_20,2023-01-06,1673037731000,-1.8215300900704439,-7.246967362132632,36.639934208712546
mutsu_20,2023-01-18,1674074530000,-1.5873356080950103,-7.108520414629593,36.66081356188441
mutsu_20,2023-01-30,1675111331000,-0.11996044567895679,-7.545699360206176,36.63999712948847
mutsu_20,2023-02-11,1676148130000,-3.1472350178830633,-8.783166595124445,36.64578784623228
mutsu_20,2023-02-23,1677184930000,-2.9036166100379943,-9.22904519795036,36.65013981228552
mutsu_20,2023-03-07,1678221730000,1.7802830062161372,-6.580026592188696,36.64336926239678
mutsu_20,2023-03-19,1679258530000,5.437610151952579,-6.4589086268273945,36.64389128262484
mutsu_20,2023-03-31,1680295330000,5.281564789726445,-6.65266772090497,36.64496979006733
mutsu_20,2023-04-12,1681332131000,4.541229002040758,-6.342932312555741,36.6449386904938
mutsu_20,2023-04-24,1682368931000,5.293732172636978,-6.313002579639194,36.64441162940443
mutsu_20,2023-05-06,1683405732000,5.420287752000529,-5.954798085962391,36.63603773026812
mutsu_20,2023-05-18,1684442533000,4.509854917538919,-6.685490374632721,36.635590103255446
mutsu_20,2023-05-30,1685479333000,4.030014408851725,-6.202060325416806,36.63599289373645
mutsu_20,2023-06-11,1686516134000,3.7542841084267775,-6.838352363743116,36.645784857303276
mutsu_20,2023-06-23,1687552934000,4.912081710305335,-5.8447692708213905,36.64145949816147
mutsu_20,2023-07-05,1688589735000,4.886898858598953,-6.364919816518054,36.64333981701576
mutsu_20,2023-07-17,1689626536000,3.8543995610579147,-6.858560593298145,36.64066500309707
mutsu_20,2023-07-29,1690663336000,1.9456313156323015,-7.582781696916202,36.64118739158508
mutsu_20,2023-08-10,1691700136000,2.088085812928348,-8.189458450442418,36.66100181748595
mutsu_20,2023-08-22,1692736938000,1.6581373159755994,-6.693351517890998,36.64903556739362
mutsu_20,2023-09-03,1693773739000,2.278199406287371,-7.369008657293399,36.641202399970766
mutsu_20,2023-09-15,1694810539000,1.7674104119625322,-6.399215508802912,36.638757225689474
mutsu_20,2023-09-27,1695847339000,2.4895841021958667,-7.720280137314008,36.644391933550644
mutsu_20,2023-10-09,1696884139000,3.36793298023606,-7.267084977499798,36.64990826032498
mutsu_20,2023-10-21,1697920939000,5.116173508342092,-5.957580407453151,36.640449304980685
mutsu_20,2023-11-02,1698957739000,5.313248843847175,-6.664622039954638,36.64546310781229
mutsu_20,2023-11-14,1699994539000,2.8053769977943235,-6.3610095340638715,36.636374523511826
mutsu_20,2023-11-26,1701031338000,2.8214906489213445,-7.096086676218695,36.6454004783823
mutsu_20,2023-12-08,1702068138000,2.847431825350494,-6.354768200621907,36.641879803767914
mutsu_20,2023-12-20,1703104937000,1.4876862222509182,-5.820417552515822,36.65737775315385
mutsu_20,2024-01-01,1704141736000,2.4595733140443845,-6.69384827574603,36.65122595820763
mutsu_20,2024-01-13,1705178536000,-0.42788514657858034,-9.109730611735017,36.64044981300924
mutsu_20,2024-01-25,1706215336000,2.068427412544708,-6.99328251930964,36.638456019282856
mutsu_20,2024-02-06,1707252135000,2.2376254738227352,-7.41697700120284,36.64573186833962
mutsu_20,2024-02-18,1708288935000,1.337356711326481,-6.569073035640021,36.644696574076775
mutsu_20,2024-03-01,1709325735000,-0.9503032889662992,-6.991275848684299,36.64602498335387
mutsu_20,2024-03-13,1710362535000,3.1315978431561744,-7.004881006611218,36.64783288855681
mutsu_20,2024-03-25,1711399335000,3.5373195101060966,-6.965074074206966,36.6495346204199
mutsu_20,2024-04-06,1712436136000,2.201156040506521,-6.7833604168019,36.6389276030993
mutsu_20,2024-04-18,1713472936000,2.6863094346035705,-7.240925932760296,36.64096955979025
mutsu_20,2024-04-30,1714509737000,2.2283625232109743,-6.46579391875314,36.640902799292455
mutsu_20,2024-05-12,1715546536000,4.612632592110228,-7.1471971183384,36.638929424863875
mutsu_20,2024-05-24,1716583336000,2.347136328832903,-6.326529968627605,36.62447868899533
mutsu_20,2024-06-05,1717620136000,3.1973175333778596,-6.422968888757609,36.626999010978004
mutsu_20,2024-06-17,1718656935000,1.9964456330861022,-6.342204127841845,36.632379464925265
mutsu_20,2024-06-29,1719693735000,2.915364678248156,-6.722319959209006,36.63360075594052
mutsu_20,2024-07-11,1720730534000,3.307210073412985,-6.7297128732452025,36.63282124824379
mutsu_20,2024-07-23,1721767334000,2.2653868754037556,-7.404624888513507,36.633996499909294
mutsu_20,2024-08-04,1722804134000,2.2412334521768975,-6.313778565411969,36.62984402046591
mutsu_20,2024-08-16,1723840934000,2.827982138000351,-7.778147304039765,36.63916148572387
mutsu_20,2024-08-28,1724877734000,1.7368052605740059,-7.425467895549293,36.64294714879509
mutsu_20,2024-09-09,1725914535000,1.8427726471602663,-7.01802614112665,36.64835781374189
mutsu_20,2024-09-21,1726951335000,2.18323278516608,-7.549629666384733,36.64803342086083
mutsu_20,2024-10-03,1727988135000,1.9732677774138296,-8.738532358038347,36.64848692007738
mutsu_20,2024-10-15,1729024935000,1.562951407457132,-7.60566405116628,36.64720726435563
mutsu_20,2024-10-27,1730061736000,2.137285558731886,-7.250288887380832,36.64480228008778
mutsu_20,2024-11-08,1731098535000,2.25949838167034,-7.185765165570541,36.64643581728392
mutsu_20,2024-11-20,1732135334000,1.8825223000251756,-7.547799205679515,36.63938903447126
mutsu_20,2024-12-02,1733172134000,3.4158927954377063,-6.91973232290425,36.63111952433243
mutsu_20,2024-12-14,1734208933000,0.04155458756147745,-6.949835462825077,36.627654427609606
mutsu_20,2024-12-26,1735245732000,-1.9676087342458017,-8.840220051001237,36.636735642283604
mutsu_20,2025-01-07,1736282530000,-3.8050555173166614,-10.702364920660715,36.64089255588664
mutsu_20,2025-01-19,1737319329000,-2.3210227908962757,-9.299444458426423,36.64148595153288
mutsu_20,2025-01-31,1738356128000,1.1215177918025778,-6.178970598189956,36.64431446971316
mutsu_20,2025-02-12,1739392928000,0.5916425607060207,-7.36134006364338,36.638353965074465
mutsu_20,2025-02-24,1740429728000,-1.1433418868268916,-7.300284714370565,36.64551794717704
mutsu_20,2025-03-08,1741466528000,2.5132529114345816,-6.349696492919533,36.64428596015232
mutsu_20,2025-03-20,1742503329000,2.6024836623210623,-6.127343528487863,36.64167672420174
mutsu_20,2025-04-01,1743540129000,2.8973467074448855,-6.661982786660267,36.63674591045187
mutsu_20,2025-04-13,1744576929000,2.8875226679009485,-6.759267232071453,36.641272743089736
mutsu_20,2025-04-25,1745613729000,3.0681597607572844,-6.18219159172321,36.63147267143158
mutsu_20,2025-05-07,1746650529000,2.1048974230005557,-5.78756661901234,36.63299502507604
mutsu_20,2025-05-19,1747687328000,2.934835910237835,-6.93710487756456,36.63469557745552
mutsu_20,2025-05-31,1748724128000,3.2832736773769238,-6.344736677412436,36.62934162232524
mutsu_20,2025-06-12,1749760927000,2.690836756477401,-5.696025924387124,36.62436766627468
mutsu_20,2025-06-24,1750797727000,2.7557799464438255,-6.31498590608687,36.62220417971564
mutsu_20,2025-07-06,1751834526000,3.0199183942974535,-6.489187106633228,36.626737870016456
mutsu_20,2025-07-18,1752871325000,2.0456606273772553,-6.957376049377306,36.63413216185441
mutsu_20,2025-07-30,1753908125000,2.2634501379657284,-6.834105003688196,36.63578285507009
mutsu_20,2025-08-11,1754944925000,2.5920596688024142,-5.594781252544185,36.635369627575194
mutsu_20,2025-08-23,1755981725000,2.1869167583952445,-7.464551014727777,36.63726250370847
mutsu_20,2025-09-04,1757018525000,1.80619868476157,-7.477822804807219,36.64431069092105
mutsu_20,2025-09-16,1758055326000,1.9607570442144149,-7.20522265718866,36.64964631394488
mutsu_20,2025-09-28,1759092126000,4.762749991072323,-6.590558155070168,36.648771172679034
mutsu_20,2025-10-10,1760128926000,2.0162207058034247,-5.773874587196586,36.634468848772975
mutsu_20,2025-10-22,1761165726000,3.905512138121452,-5.6927014218202565,36.640390781935125
mutsu_20,2025-11-03,1762202526000,2.9123004493980047,-5.985213696901491,36.63789751796276
mutsu_20,2025-11-15,1763239325000,2.803232997821526,-6.387930377179137,36.64120270060648
mutsu_20,2025-11-27,1764276124000,4.114955317452654,-7.02135450924814,36.638315371900745
mutsu_20,2025-12-09,1765312923000,1.1025135607240115,-7.703832306685278,36.63248513213899
mutsu_20,2025-12-21,1766349722000,1.0668445237810111,-6.659140206928726,36.629841930415914
mutsu_20,2026-01-02,1767386520000,-1.5658704712279483,-8.041938949853941,36.63082670668447
mutsu_20,2026-01-14,1768423319000,-0.537908379110884,-8.387544915761724,36.63457940915999
mutsu_20,2026-01-26,1769460119000,-2.443426280340984,-9.499332503841032,36.64040872839433
mutsu_20,2026-02-07,1770496918000,-3.2168191983695835,-9.522711448232668,36.64169971457611
mutsu_20,2026-02-19,1771533717000,-3.2559560285579505,-8.865274336397475,36.64063110689359
mutsu_20,2026-03-03,1772570517000,3.8490326745755468,-7.089060552771297,36.64290153619015
mutsu_20,2026-03-15,1773607317000,2.131310316588668,-6.407404542508188,36.64033492516658
mutsu_20,2026-04-08,1775680917000,3.483026886370227,-5.895118366084045,36.641860130119866
mutsu_20,2026-04-20,1776717718000,5.552433768885959,-6.118980617647241,36.632696651004636
mutsu_21,2017-02-18,1487450507290,1.5684643669712897,-6.3035600877859945,36.620245149022594
mutsu_21,2017-03-02,1488487307000,2.6030272864996276,-6.805155285226692,36.62214711483295
mutsu_21,2017-03-14,1489524107000,2.931682578847094,-5.780693942576145,36.61313589568802
mutsu_21,2017-03-26,1490560907670,2.1287859137121914,-5.745071058460337,36.61274096494146
mutsu_21,2017-04-07,1491597708150,2.654813081535786,-5.796467563155798,36.61586129083341
mutsu_21,2017-04-19,1492634508760,2.593034093313894,-6.338785364249971,36.61864186803105
mutsu_21,2017-05-01,1493671309310,1.6890503697646486,-6.466612963688465,36.61714717048051
mutsu_21,2017-05-13,1494708109000,2.4480158190152044,-6.184575419144126,36.61287770173987
mutsu_21,2017-05-25,1495744910000,1.7026126327078508,-6.2574425052377,36.61733711149341
mutsu_21,2017-06-06,1496781711000,2.947770025043052,-6.058607003097446,36.61271342364225
mutsu_21,2017-06-18,1497818511000,1.6537078663147886,-5.881319102671678,36.61783428078555
mutsu_21,2017-06-30,1498855312000,1.7497668069027625,-5.765095071574135,36.619772084208975
mutsu_21,2017-07-12,1499892113000,1.1924156948133156,-6.354232119762419,36.61738468837654
mutsu_21,2017-07-24,1500928914000,2.187170587079667,-6.273547055052585,36.616698505981184
mutsu_21,2017-08-05,1501965714000,1.8617606848687867,-6.17984707413739,36.61201036666141
mutsu_21,2017-08-17,1503002515000,1.982385381874464,-6.401107683854946,36.61798395753873
mutsu_21,2017-08-29,1504039315000,1.9748558670514011,-6.691636293568741,36.6175800704071
mutsu_21,2017-09-10,1505076116000,3.392599037877295,-6.162066657407399,36.61542026172985
mutsu_21,2017-09-22,1506112916000,2.5721349446288286,-6.6083805135378055,36.61618091936306
mutsu_21,2017-10-04,1507149716000,2.348826162919255,-6.718749975079623,36.61529958052338
mutsu_21,2017-10-16,1508186517000,2.0204766653727555,-6.191129959797473,36.616178999996784
mutsu_21,2017-10-28,1509223317000,2.1115339478396784,-6.35481531555385,36.61537988045639
mutsu_21,2017-11-09,1510260116000,2.0409508979392035,-6.8951399345926925,36.617753787140146
mutsu_21,2017-11-21,1511296916000,-1.9892797080313689,-8.11864313551084,36.61259352446901
mutsu_21,2017-12-03,1512333716000,2.7095054560544507,-5.603103641910596,36.613731215392995
mutsu_21,2017-12-15,1513370515000,0.16724621264789055,-5.80071029869438,36.613324282240434
mutsu_21,2017-12-27,1514407315000,-0.3885117167436663,-6.497465107367933,36.62023385892698
mutsu_21,2018-01-08,1515444114000,-0.3879894816866363,-6.134412509913981,36.617569845936366
mutsu_21,2018-01-20,1516480914000,2.3003755883388664,-5.723479972697716,36.612368783426525
mutsu_21,2018-02-01,1517517714000,-1.096777031072121,-7.104844364065716,36.610534461303445
mutsu_21,2018-02-13,1518554513000,-0.7580561156046701,-7.630360051363675,36.61109612104873
mutsu_21,2018-02-25,1519591313000,-2.177676569889077,-6.55735687321623,36.61853349262773
mutsu_21,2018-03-09,1520628113000,-0.621983353776622,-5.909802406479956,36.62370971804363
mutsu_21,2018-03-21,1521664913000,2.421097947144191,-5.407649523564349,36.62420379879239
mutsu_21,2018-04-02,1522701714000,2.3435966192040456,-5.647963124335261,36.6171244034099
mutsu_21,2018-04-14,1523738514000,2.4208787777266845,-6.205901202038835,36.61486369655504
mutsu_21,2018-04-26,1524775315000,2.3575663536727274,-6.212647218116404,36.615664194886314
mutsu_21,2018-05-08,1525812115000,0.8377979131243564,-6.136689497741438,36.61758403492882
mutsu_21,2018-05-20,1526848916000,1.9197142598542736,-5.809817634134455,36.619351941285124
mutsu_21,2018-06-01,1527885717000,2.333831847118365,-6.002228418684953,36.62082676779631
mutsu_21,2018-06-13,1528922518000,1.9184504649435068,-5.801756700224334,36.612746244320896
mutsu_21,2018-06-25,1529959318000,1.6509117570572631,-6.4269704544372175,36.61362801716004
mutsu_21,2018-07-19,1532032920000,1.311930196972697,-6.676862713988286,36.61979266649583
mutsu_21,2018-07-31,1533069720000,1.1049546796994416,-6.344692591273476,36.62224209562262
mutsu_21,2018-08-12,1534106521000,2.0242156299908522,-6.391358535057505,36.615340850872705
mutsu_21,2018-08-24,1535143297000,2.3748308738595325,-6.480632108776997,36.702218825478674
mutsu_21,2018-09-05,1536180122000,2.24556178716733,-6.2733891193298605,36.61472560880777
mutsu_21,2018-09-17,1537216923000,0.865293116962844,-6.226544470648854,36.617775378019935
mutsu_21,2018-09-29,1538253723000,1.4261310023042397,-6.516209282026022,36.61798519145148
mutsu_21,2018-10-11,1539290523000,1.511133356450345,-6.598986933466634,36.61344821702703
mutsu_21,2018-10-23,1540327323000,4.431720997836929,-5.731383635120401,36.614013134302496
mutsu_21,2018-11-04,1541364123000,2.0807688305573397,-6.78371231560982,36.61427669649117
mutsu_21,2018-11-16,1542400923000,2.888530850782507,-6.007131554935851,36.617176159756596
mutsu_21,2018-11-28,1543437722000,2.581638785087121,-7.3566670657035,36.61953154338459
mutsu_21,2018-12-10,1544474522000,-0.763850150026475,-7.360585378598707,36.61512327194215
mutsu_21,2018-12-22,1545511322000,-1.502303113925203,-9.08684056286082,36.61025618285854
mutsu_21,2019-01-03,1546548121000,-1.9203818198151583,-9.091872131349213,36.61239866070126
mutsu_21,2019-01-15,1547584921000,-2.251181300052938,-9.526311288604566,36.61822113292343
mutsu_21,2019-01-27,1548621721000,-1.4213462304023508,-7.725057954286706,36.61458533864941
mutsu_21,2019-02-08,1549658520000,-1.3363505926528965,-11.14924525889442,36.61614012685881
mutsu_21,2019-02-20,1550695320000,-2.4621403410305955,-9.573803417323031,36.61234809999994
mutsu_21,2019-03-04,1551732120000,-0.3513101722807377,-8.486932044403114,36.60817582511452
mutsu_21,2019-03-16,1552768920000,1.6572787422510222,-7.907784655881272,36.617794903213074
mutsu_21,2019-03-28,1553805720000,1.5542725871303773,-7.359627091853376,36.61772659315912
mutsu_21,2019-04-09,1554842520000,2.3503663043808833,-7.329421277385171,36.61967726510084
mutsu_21,2019-04-21,1555879321000,2.1228069088920813,-7.06643627089367,36.61159753538874
mutsu_21,2019-05-03,1556916121000,1.978611830336226,-7.180801832511613,36.608999772662756
mutsu_21,2019-05-15,1557952922000,2.4716811116619537,-7.092959594903262,36.6140097090007
mutsu_21,2019-05-27,1558989723000,2.3342670757897284,-7.114329084623991,36.61617232574022
mutsu_21,2019-06-08,1560026523000,2.673580489505777,-5.614195886237487,36.622427217861876
mutsu_21,2019-06-20,1561063324000,3.0217117044040998,-8.013568715385642,36.618555246296935
mutsu_21,2019-07-02,1562100125000,3.0641025385816554,-8.121774547810253,36.612908250047354
mutsu_21,2019-07-14,1563136925000,2.7524985520146426,-7.849040137231887,36.61442673624997
mutsu_21,2019-07-26,1564173726000,2.5454171679362516,-7.857557055611112,36.61936455020428
mutsu_21,2019-08-07,1565210527000,2.306707649215905,-7.376036565304108,36.61865424419421
mutsu_21,2019-08-19,1566247328000,3.0172755453369122,-8.658830969830154,36.61354929445787
mutsu_21,2019-09-12,1568320929000,2.183930431436532,-8.208283380145101,36.61814020365111
mutsu_21,2019-09-24,1569357729000,2.4224507545110465,-7.558818421720308,36.613264292898705
mutsu_21,2019-10-06,1570394530000,2.194239561589084,-7.602666026177385,36.6170367579865
mutsu_21,2019-10-18,1571431329000,2.469588753841292,-8.00976475166411,36.6183959581383
mutsu_21,2019-10-30,1572468130000,2.171881266088104,-6.406456012621388,36.613703589005915
mutsu_21,2019-11-11,1573504930000,1.6954362163230645,-6.093840777130649,36.61192096561808
mutsu_21,2019-11-23,1574541729000,2.271716089250702,-6.477532724262308,36.6143159918829
mutsu_21,2019-12-05,1575578529000,-2.2759834557843983,-8.056307162378497,36.61975932779655
mutsu_21,2019-12-17,1576615328000,1.1683233710956968,-7.361011977005912,36.6158967894127
mutsu_21,2019-12-29,1577652128000,0.006153598613952202,-6.67675258553525,36.61101920017298
mutsu_21,2020-01-10,1578688927000,1.2170251815225803,-6.8214200840433,36.60895055170462
mutsu_21,2020-01-22,1579725727000,1.0933443381160604,-6.698359500833202,36.61221968583099
mutsu_21,2020-02-03,1580762527000,1.9764381556470918,-6.633601659810566,36.62174718477173
mutsu_21,2020-02-15,1581799326000,1.613069447767152,-6.3536383111759,36.624911230821695
mutsu_21,2020-02-27,1582836126000,0.6806894378721375,-7.681487294915018,36.62260222402678
mutsu_21,2020-03-10,1583872926000,1.4202320516131777,-6.716559651413558,36.61438790385619
mutsu_21,2020-03-22,1584909726000,0.777571154602472,-7.371732668776269,36.61572602778199
