tank_id,date,datetime_utc,vv,vh,angle
fukui_13,2020-08-11,1597179600000,2.482033185403222,-10.059427706812745,36.47494585705206
fukui_13,2020-08-23,1598216401000,1.4170510889011985,-11.386022860260455,36.47416879275956
fukui_13,2020-09-04,1599253202000,2.1349679916976494,-10.236139644693269,36.471157407155175
fukui_13,2020-09-16,1600290002000,2.279351093287175,-10.874014462054921,36.47245167315166
fukui_13,2020-09-28,1601326803000,1.8480996661108031,-9.465118605191096,36.471794002336516
fukui_13,2020-10-10,1602363603000,1.9478781391751405,-10.237737967312533,36.47031842364035
fukui_13,2020-10-22,1603400403000,1.4233031750733491,-10.080518150227615,36.47460293870978
fukui_13,2020-11-03,1604437203000,2.2701072352455642,-10.914841852969653,36.46897281627604
fukui_13,2020-11-15,1605474003000,2.037487493425408,-10.936779630333497,36.46842205818789
fukui_13,2020-11-27,1606510802000,1.281370642196263,-10.899132154759805,36.474744845012054
fukui_13,2020-12-09,1607547602000,3.0084292453629704,-10.149026451265577,36.4728206602514
fukui_13,2020-12-21,1608584401000,0.9438030903556504,-10.847263301842235,36.472831603630745
fukui_13,2021-01-02,1609621201000,1.8640751760704475,-12.313648990663287,36.468916547873036
fukui_13,2021-01-14,1610658000000,2.7597292028979137,-10.511078334974126,36.467287270349395
fukui_13,2021-01-26,1611694800000,2.0582643952511908,-10.329092293260922,36.46719240435917
fukui_13,2021-02-07,1612731599000,0.3284058591811515,-11.87526205813407,36.4700298902398
fukui_13,2021-02-19,1613768399000,1.449837304409196,-9.941751692059192,36.477904354057515
fukui_13,2021-03-03,1614805199000,1.7252622562223272,-10.515158112569187,36.48013672640257
fukui_13,2021-03-15,1615841999000,1.8165249524110776,-10.314493798580816,36.4741484690422
fukui_13,2021-03-27,1616878799000,2.3443791016289484,-10.844617122231636,36.474026047540455
fukui_13,2021-04-08,1617915599000,2.5351129823859786,-11.247047919011125,36.47717135782909
fukui_13,2021-04-20,1618952400000,1.9744313389325303,-10.302052424776695,36.47780155343899
fukui_13,2021-05-02,1619989200000,1.9087468133376078,-10.647394556524395,36.47971497046705
fukui_13,2021-05-14,1621026001000,2.7575830455256605,-10.006217431770763,36.47644455113062
fukui_13,2021-05-26,1622062802000,2.6095971536724587,-9.575135655397514,36.47301934061061
fukui_13,2021-06-07,1623099602000,2.4860398649879647,-10.88727945566535,36.47480259764544
fukui_13,2021-06-19,1624136403000,2.5372336940948452,-10.587844631597282,36.477310671104405
fukui_13,2021-07-01,1625173204000,3.074548503306887,-10.842452596652317,36.47494656652155
fukui_13,2021-07-13,1626210005000,2.934250437587753,-9.45865257738501,36.476981357637094
fukui_13,2021-07-25,1627246805000,2.197135367031629,-10.180557390740121,36.478459980463136
fukui_13,2021-08-06,1628283606000,2.2727976514377524,-10.287762883534576,36.474224124596354
fukui_13,2021-08-18,1629320407000,2.5693732524365664,-10.054630858378541,36.47587753236871
fukui_13,2021-08-30,1630357207000,2.0620449668274903,-10.261494853850191,36.47654079634924
fukui_13,2021-09-11,1631394008000,1.5222971615530334,-10.04769727368965,36.473177700436764
fukui_13,2021-09-23,1632430808000,1.7371703086967383,-9.522257615712503,36.47090519658058
fukui_13,2021-10-05,1633467608000,1.3118733159833387,-10.152152528239503,36.47074644906181
fukui_13,2021-10-17,1634504409000,1.7951248551537715,-10.367396515605645,36.47029956811812
fukui_13,2021-10-29,1635541208000,2.002604384329172,-10.18345276146353,36.47197705174877
fukui_13,2021-11-22,1637614808000,2.0965041040287606,-10.771817456958209,36.46913110018686
fukui_13,2021-12-04,1638651607000,2.436327879545273,-10.928220208244525,36.467607607285
fukui_13,2021-12-16,1639688407000,2.0452965358927826,-10.587223828960543,36.468347781864814
fukui_13,2021-12-28,1640725206000,2.084885606377415,-10.171502416599475,36.47688428409573
fukui_13,2022-01-09,1641762006000,1.7188847760211743,-10.7177466699033,36.47264352026786
fukui_13,2022-01-21,1642798805000,2.133471533781571,-11.027906923683803,36.47044234785344
fukui_13,2022-02-02,1643835604000,2.2653979081059594,-11.258012144417416,36.474503394587416
fukui_13,2022-02-14,1644872405000,2.1863887891094573,-10.64046490544169,36.47001393733693
fukui_13,2022-02-26,1645909204000,1.5928248683408288,-10.690335645442207,36.47159996497214
fukui_13,2022-03-10,1646946004000,2.2318469334004005,-11.752960929084276,36.477216575875616
fukui_13,2022-03-22,1647982805000,1.0729618047727862,-11.221027537963405,36.47584089374176
fukui_13,2022-04-03,1649019605000,2.289002255471147,-10.965978957452371,36.47314235100492
fukui_13,2022-04-15,1650056405000,1.9103292679137889,-11.68073289397753,36.47576434425369
fukui_13,2022-04-27,1651093206000,1.6871386227638996,-11.017378436629642,36.47394312493266
fukui_13,2022-05-09,1652130006000,2.8754921971505194,-11.115061574791286,36.47750040349724
fukui_13,2022-05-21,1653166807000,1.8040883336439153,-10.278636935224592,36.480749525595634
fukui_13,2022-06-02,1654203608000,1.7156306800436454,-10.655982918994537,36.47474568330865
fukui_13,2022-06-14,1655240409000,2.5989680076852966,-11.179981399151048,36.47615592254853
fukui_13,2022-06-26,1656277210000,2.998439947078785,-10.29538091687367,36.47001493858
fukui_13,2022-07-08,1657314010000,2.383726940339593,-9.992692150184098,36.47509782910809
fukui_13,2022-07-20,1658350811000,2.4280294097988744,-11.235787342314561,36.476244717802246
fukui_13,2022-08-01,1659387612000,1.8863333298783385,-11.17556356963636,36.47478209347948
fukui_13,2022-08-13,1660424413000,2.121192123578812,-11.41583041173782,36.47438047691873
fukui_13,2022-08-25,1661461213000,2.1373116642947445,-10.87485196359039,36.47505966890048
fukui_13,2022-09-06,1662497988000,2.10228144027129,-10.99518720129818,36.54448672444816
fukui_13,2022-09-18,1663534814000,2.4140397743619144,-10.510049548527764,36.48126728409406
fukui_13,2022-09-30,1664571615000,1.3646545423187302,-9.687075270460396,36.469893542805806
fukui_13,2022-10-12,1665608414000,2.1911425730315037,-9.754753798127108,36.47842559114776
fukui_13,2022-10-24,1666645215000,2.075794274100951,-10.271245054781028,36.471157276203044
fukui_13,2022-11-05,1667682014000,0.9276182250782959,-11.362450446089403,36.47605081176757
fukui_13,2022-11-17,1668718814000,2.4319378584742477,-11.168543274762165,36.47531111659844
fukui_13,2022-11-29,1669755614000,1.9661626752665609,-11.345617549059405,36.470877983498184
fukui_13,2022-12-11,1670792413000,2.4955913795738955,-10.660910837003685,36.46872561133927
fukui_13,2022-12-23,1671829212000,4.077712729368648,-8.698597018642891,36.46752965142264
fukui_13,2023-01-04,1672866012000,1.0742170605974752,-10.408609826478674,36.472748948306574
fukui_13,2023-01-16,1673902811000,2.0976207029622733,-10.092503445237368,36.48486712638368
fukui_13,2023-01-28,1674939611000,-3.8087690844266304,-12.988006066821967,36.46798330113509
fukui_13,2023-02-09,1675976410000,2.2201225772059714,-10.862654590240007,36.47628149604146
fukui_13,2023-02-21,1677013210000,1.3974065504572026,-10.608203786464385,36.47848105421513
fukui_13,2023-03-05,1678050010000,1.4238542379835621,-10.492573419881463,36.47057873684109
fukui_13,2023-03-17,1679086810000,2.278058073364362,-10.986535521766243,36.48053631640276
fukui_13,2023-03-29,1680123610000,2.0587660895617867,-10.416400194026597,36.48323012663615
fukui_13,2023-04-10,1681160411000,2.3448301169254924,-10.916003268101411,36.472653369363265
fukui_13,2023-04-22,1682197211000,1.4955167838970447,-10.268710078680664,36.4724868457371
fukui_13,2023-05-04,1683234012000,2.4491031321091725,-10.703215406617163,36.47014867342436
fukui_13,2023-05-16,1684270813000,2.5867353502095214,-11.226867308464904,36.46893968308634
fukui_13,2023-05-28,1685307613000,1.9094450779405137,-10.285109386393204,36.471183797348864
fukui_13,2023-06-09,1686344413000,2.7100140757647955,-10.746259103869933,36.479537392476765
fukui_13,2023-06-21,1687381214000,2.7606999449123473,-11.178699603698455,36.48158512641797
fukui_13,2023-07-03,1688418015000,2.310987228467842,-10.268066424095673,36.47306294430279
fukui_13,2023-07-15,1689454816000,2.3809255305416532,-10.226079222983527,36.47003780857491
fukui_13,2023-07-27,1690491617000,1.4956156671984366,-10.119791962059075,36.4751627707068
fukui_13,2023-08-08,1691528417000,1.655977022463767,-10.52583090401553,36.48795884822237
fukui_13,2023-08-20,1692565218000,2.5003191198487533,-9.338024637032337,36.47947644439757
fukui_13,2023-09-01,1693602019000,1.9859518163525,-10.385473060535132,36.472344262880966
fukui_13,2023-09-13,1694638819000,1.7362179446935837,-10.097974461491557,36.476744526830224
fukui_13,2023-09-25,1695675620000,1.7718966594057286,-10.664077014959755,36.47081965037234
fukui_13,2023-10-07,1696712419000,1.7609374434182339,-10.158527267782164,36.47391621363223
fukui_13,2023-10-19,1697749220000,2.2308665726390724,-10.466625123952152,36.468979603851444
fukui_13,2023-10-31,1698786019000,2.3260070418385927,-9.838815841838064,36.47334482541571
fukui_13,2023-11-12,1699822819000,1.9638376846015067,-11.206824713292885,36.467931142667446
fukui_13,2023-11-24,1700859618000,1.7651592243185767,-10.85844677764502,36.482409543668
fukui_13,2023-12-06,1701896418000,2.8926886323962084,-10.492724415971102,36.47547907187776
fukui_13,2023-12-18,1702933217000,1.8942137897145843,-11.144081119109988,36.474586499860585
fukui_13,2023-12-30,1703970017000,1.7087857647057882,-11.10783851719385,36.47065069687426
fukui_13,2024-01-11,1705006816000,2.529984886270559,-11.244725269098558,36.46944604414265
fukui_13,2024-01-23,1706043616000,2.6966531817729447,-9.651147072647351,36.4716202230159
fukui_13,2024-02-04,1707080415000,3.0390626872214788,-10.564135071252618,36.47506743367512
fukui_13,2024-02-16,1708117215000,2.8449211897721467,-10.622144778638518,36.47569642652282
fukui_13,2024-02-28,1709154015000,3.0195627098112663,-10.808050891980065,36.47723442854597
fukui_13,2024-03-11,1710190815000,2.4267343870318308,-10.893589331197786,36.4762028002041
fukui_13,2024-03-23,1711227616000,2.6553135283449043,-10.754128154502348,36.47711822096569
fukui_13,2024-04-04,1712264416000,3.796926749299284,-11.10324260853331,36.47502247516814
fukui_13,2024-04-16,1713301216000,2.319370821369809,-12.766635743149783,36.475913210149194
fukui_13,2024-04-28,1714338017000,1.626430309923534,-13.482478546493402,36.4703895302706
fukui_13,2024-05-10,1715374817000,2.1975518971160684,-10.569042549491709,36.46471970202526
fukui_13,2024-05-22,1716411616000,1.9986730069261691,-11.845248660162557,36.46599933203636
fukui_13,2024-06-03,1717448416000,3.0987910569371286,-11.190482062327394,36.45985301514383
fukui_13,2024-06-15,1718485216000,2.7417191979584734,-9.918503692285977,36.46040650265361
fukui_13,2024-07-09,1720558815000,2.451456691780113,-10.985558161933582,36.46611010366788
fukui_13,2024-07-21,1721595614000,2.4967632945166858,-10.681576608066296,36.464925127298585
fukui_13,2024-08-02,1722632414000,2.1675839094364258,-10.687614955827634,36.46308878305798
fukui_13,2024-08-14,1723669214000,2.0782798324245833,-10.988538970830593,36.477904305068655
fukui_13,2024-08-26,1724706015000,2.453565139781344,-10.840061352019788,36.474042745173264
fukui_13,2024-09-07,1725742815000,2.8254119018236046,-10.369969198771857,36.47704704146593
fukui_13,2024-09-19,1726779615000,1.9429456881304443,-11.149624173387028,36.47687515817676
fukui_13,2024-10-01,1727816415000,2.4682785177235527,-10.949986568647809,36.48101832943871
fukui_13,2024-10-13,1728853216000,2.19713061291469,-12.004616071527447,36.4731543125997
fukui_13,2024-10-25,1729890015000,2.368494174465832,-12.407605329501274,36.48608233844705
fukui_13,2024-11-06,1730926815000,2.536884217160976,-11.634259725144494,36.4736242995328
fukui_13,2024-11-18,1731963615000,1.7352299437222287,-10.368946370127471,36.46736380765787
fukui_13,2024-12-12,1734037213000,2.2173296218129837,-11.649337424118666,36.46588036444175
fukui_13,2024-12-24,1735074012000,2.9260304240409654,-9.491934659578982,36.4719099380013
fukui_13,2025-01-05,1736110811000,2.051310393471554,-10.640015683203233,36.4675938716372
fukui_13,2025-01-17,1737147610000,1.7713979142824066,-11.401461917368144,36.47070836331425
fukui_13,2025-01-29,1738184409000,2.143386817880187,-12.02531943590277,36.46793960829119
fukui_13,2025-02-10,1739221209000,0.7370430469034711,-10.25887385416555,36.46889297314633
fukui_13,2025-02-22,1740258008000,1.5351696286309766,-10.431663224374256,36.47598745992554
fukui_13,2025-03-06,1741294808000,2.0761881947313374,-9.789812184398121,36.4757292134736
fukui_13,2025-03-18,1742331608000,1.927998880461479,-10.834977838125047,36.47537170938323
fukui_13,2025-03-30,1743368409000,1.7323878383131193,-10.611187736544926,36.46669738128897
fukui_13,2025-04-11,1744405209000,3.3301769258364557,-10.0350868104101,36.4772734347097
fukui_13,2025-04-23,1745442009000,1.4100884419972253,-11.173157899901883,36.47114149580864
fukui_13,2025-05-05,1746478809000,2.285055667274389,-12.698373704217,36.468922469229504
fukui_13,2025-05-17,1747515609000,2.1254301264506035,-10.8303304176511,36.466285063799674
fukui_13,2025-05-29,1748552408000,2.2327933053958384,-12.799803140426004,36.46141785452911
fukui_13,2025-06-10,1749589208000,3.201717363981571,-12.328019818947963,36.45815069092893
fukui_13,2025-06-22,1750626007000,1.8561263575175504,-11.04381498737778,36.45759471942161
fukui_13,2025-07-04,1751662806000,3.999405698657604,-10.624584481304364,36.46472628063134
fukui_13,2025-07-16,1752699606000,3.887445183866897,-10.722081135334143,36.466667463083844
fukui_13,2025-07-28,1753736405000,3.020145250008917,-11.284622317507843,36.46744090468259
fukui_13,2025-08-09,1754773205000,1.2559372516069403,-10.817535724660564,36.465950226074504
fukui_13,2025-08-21,1755810005000,3.028911675493567,-11.89243543872831,36.471106145289035
fukui_13,2025-09-02,1756846805000,2.080728699571889,-11.222086723845383,36.47450498319282
fukui_13,2025-09-14,1757883606000,2.3477006773382754,-10.085584434947409,36.47662338658844
fukui_13,2025-09-26,1758920406000,2.261151892834087,-10.490034838588047,36.47829029442745
fukui_13,2025-10-08,1759957207000,2.5197248493549824,-9.531685152267691,36.46612119822311
fukui_13,2025-10-20,1760994006000,2.2593202818935425,-11.067424537268534,36.47276909708613
fukui_13,2025-11-01,1762030806000,1.5494708013111542,-10.75149496128672,36.46891494570848
fukui_13,2025-11-13,1763067605000,2.1592237042395683,-10.52114016336646,36.472466686509584
fukui_13,2025-11-25,1764104404000,1.3579483172271596,-9.89746489663138,36.468608282321554
fukui_13,2025-12-07,1765141203000,1.9990351462408122,-11.176540822535294,36.46231834609788
fukui_13,2025-12-19,1766178002000,2.02336255763462,-10.797363742853033,36.46380374710475
fukui_13,2025-12-31,1767214801000,1.8413756008063307,-10.769291850403562,36.468294510617135
fukui_13,2026-01-12,1768251600000,1.8748801530493815,-11.193865224245965,36.47000312437105
fukui_13,2026-01-24,1769288398000,2.40258969715454,-11.711563090950467,36.47684723700435
fukui_13,2026-02-17,1771361997000,2.4566557163488825,-11.040801942476671,36.47278812745723
fukui_13,2026-03-01,1772398797000,2.00382137442708,-11.153064123085151,36.47241810202371
fukui_13,2026-03-13,1773435597000,2.1936473445579328,-10.963451679705976,36.47638423131297
fukui_13,2026-03-25,1774472398000,3.041303260871861,-11.328742934342973,36.47560151502564
fukui_13,2026-04-06,1775509198000,3.4981784269047416,-10.443070931457815,36.47229057527663
fukui_13,2026-04-18,1776545998000,2.8043225311786415,-9.873573264840845,36.46416123140867
fukui_14,2017-02-16,1487278774030,5.064679241951473,-7.4070462620316455,36.564331875755684
fukui_14,2017-02-28,1488315573000,4.942334473995659,-7.197151199124623,36.5626974134778
fukui_14,2017-03-12,1489352374000,4.136296155098727,-7.48488450355348,36.55703793404451
fukui_14,2017-03-24,1490389174380,4.01014554619917,-7.750818865993356,36.5623472437285
fukui_14,2017-04-05,1491425974840,5.489783395052628,-7.623118429785421,36.56224448813839
fukui_14,2017-04-17,1492462775450,5.558802462942872,-7.133858498195505,36.56332786612236
fukui_14,2017-04-29,1493499575000,3.9505845675841846,-7.81001338328143,36.562128675345214
fukui_14,2017-05-11,1494536376000,4.656157273890311,-7.728430390404381,36.55624280781176
fukui_14,2017-05-23,1495573177000,4.712319382605151,-7.260527170488782,36.559203928563655
fukui_14,2017-06-04,1496609978000,5.320682576207554,-8.136167049911737,36.56089221590901
fukui_14,2017-06-16,1497646778000,4.640371862570033,-7.040810432273249,36.56455842367385
fukui_14,2017-06-28,1498683579000,5.448287599534433,-7.747006568311379,36.563479282721715
fukui_14,2017-07-10,1499720379000,5.246479474309472,-7.508218478394914,36.5608591730027
fukui_14,2017-07-22,1500757180000,4.830967955023616,-7.518328864840402,36.56145496294766
fukui_14,2017-08-03,1501793981000,4.889547659114469,-7.316373280728145,36.55902646093658
fukui_14,2017-08-15,1502830782000,4.16717244066659,-8.341617810248705,36.56359113004692
fukui_14,2017-08-27,1503867582000,4.818615578862476,-7.772206314331406,36.56122174808421
fukui_14,2017-09-08,1504904382000,5.120200676603814,-9.601243974477226,36.559248242431366
fukui_14,2017-09-20,1505941183000,5.22526066057008,-9.62592215814704,36.55738031886959
fukui_14,2017-10-02,1506977983000,4.226593940716643,-9.185513243032544,36.56067140692102
fukui_14,2017-10-14,1508014783000,4.203127794908541,-8.124367956032687,36.562003217507424
fukui_14,2017-10-26,1509051584000,3.9768916979471887,-5.838680981030764,36.559624413702515
fukui_14,2017-11-07,1510088383000,3.896972062694968,-7.222070146339336,36.55972400456894
fukui_14,2017-11-19,1511125183000,3.584392529302973,-9.529830244089808,36.55689545543073
fukui_14,2017-12-01,1512161983000,4.71342108827128,-8.775430537450996,36.560299945490804
fukui_14,2017-12-13,1513198782000,4.322436249299926,-7.818300743770682,36.561742606307526
fukui_14,2017-12-25,1514235582000,3.2570510631044827,-9.272720921506673,36.56568298973466
fukui_14,2018-01-06,1515272381000,4.249534348590153,-8.213874854078066,36.56098580149421
fukui_14,2018-01-18,1516309181000,4.3342035109437695,-8.113556313325532,36.555476607900815
fukui_14,2018-01-30,1517345980000,4.58594271860965,-8.593202078486986,36.55861373664034
fukui_14,2018-02-11,1518382780000,1.5549677313655563,-9.838876796189593,36.55841930084918
fukui_14,2018-02-23,1519419580000,4.423599252622989,-8.673319459142006,36.56681322251029
fukui_14,2018-03-07,1520456380000,3.264435921892548,-8.471724077145119,36.5707962748366
fukui_14,2018-03-19,1521493180000,3.7485119075184343,-8.52238372526257,36.563077038757
fukui_14,2018-03-31,1522529981000,4.665755112003009,-9.733296180514479,36.55943767605849
fukui_14,2018-04-12,1523566781000,4.05961415426054,-9.279219294754459,36.56172781930843
fukui_14,2018-04-24,1524603582000,7.620156627303959,-8.1828042125579,36.565258408178295
fukui_14,2018-05-06,1525640382000,5.5177204661538735,-9.243833956490763,36.56415106406578
fukui_14,2018-05-18,1526677183000,5.300005450808407,-8.667018578819752,36.56267765010382
fukui_14,2018-05-30,1527713983000,4.099793885245399,-8.90137120271372,36.56478270932571
fukui_14,2018-06-11,1528750784000,4.941119946536533,-9.117428295208983,36.5585466345076
fukui_14,2018-06-23,1529787585000,4.686833813677605,-8.08080322884008,36.56136604645331
fukui_14,2018-06-29,1530305934000,4.828091909141017,-9.929562240424755,36.59371748988599
fukui_14,2018-07-05,1530824385000,5.351088799403298,-8.185689695675556,36.5691636336174
fukui_14,2018-07-17,1531861186000,5.159148344906802,-9.126891775248962,36.56442246651732
fukui_14,2018-07-29,1532897988000,5.327708579031599,-9.456516639043135,36.55497855344251
fukui_14,2018-08-10,1533934788000,5.342540405163996,-9.56317051767919,36.559708672483275
fukui_14,2018-08-22,1534971588000,4.908365761365408,-9.185797168158311,36.56351308604234
fukui_14,2018-09-03,1536008389000,5.634530415423124,-9.954743800026781,36.56045011961546
fukui_14,2018-09-15,1537045189000,5.415662434383071,-10.070490086092688,36.562786328050905
fukui_14,2018-09-27,1538081990000,5.543575278726038,-9.356406296294452,36.560084221901924
fukui_14,2018-10-09,1539118790000,5.477588818891384,-9.560515618294424,36.558786712024144
fukui_14,2018-10-21,1540155590000,5.4835641710080125,-8.998572059922287,36.55980463162685
fukui_14,2018-11-02,1541192390000,5.78204962593085,-9.021993325348513,36.56071983634953
fukui_14,2018-11-14,1542229190000,5.504227424154425,-8.576735999891428,36.55878848702567
fukui_14,2018-11-26,1543265989000,5.208612108733875,-8.845339879365994,36.56019242678674
fukui_14,2018-12-08,1544302789000,5.08860799619701,-8.982818979345357,36.55686873770809
fukui_14,2018-12-20,1545339589000,5.381030812569585,-8.829354790587939,36.55989934858337
fukui_14,2019-01-01,1546376388000,4.965136837751037,-7.831959376338067,36.56040753451261
fukui_14,2019-01-13,1547413188000,5.047299259699551,-8.439869499188822,36.563647801000585
fukui_14,2019-01-25,1548449987000,5.23193113145942,-8.978846045776775,36.55696527193313
fukui_14,2019-02-06,1549486787000,5.233550248401889,-8.715834694342178,36.56034014339404
fukui_14,2019-02-18,1550523587000,5.594853121842857,-8.685345441488963,36.55645179239522
fukui_14,2019-03-02,1551560387000,4.689539341178751,-8.656972018423657,36.555535249123544
fukui_14,2019-03-14,1552597187000,4.661538295598415,-8.047039810690935,36.56572175388279
fukui_14,2019-03-26,1553633987000,5.301405663749751,-8.729009534924465,36.56235376028679
fukui_14,2019-04-07,1554670787000,4.842050995347477,-8.733277816215308,36.55948250411887
fukui_14,2019-04-19,1555707588000,5.310643511674932,-8.317896736565428,36.55476568604677
fukui_14,2019-05-01,1556744388000,4.793977321959664,-9.666521518583918,36.554224972324526
fukui_14,2019-05-13,1557781189000,4.994253262117896,-9.174536099532858,36.56311985209936
fukui_14,2019-05-25,1558817989000,5.554551832196263,-9.238933405056379,36.56193505671987
fukui_14,2019-06-06,1559854790000,5.634106198929817,-9.760092673971823,36.56419506846346
fukui_14,2019-06-18,1560891590000,5.360765318321517,-9.677816369347193,36.56273239952868
fukui_14,2019-06-30,1561928391000,5.266854827369054,-10.581954345680737,36.558525661528456
fukui_14,2019-07-12,1562965192000,6.073280168532487,-8.248678001614202,36.562390399033426
fukui_14,2019-07-24,1564001993000,5.13318546458087,-7.409817588131611,36.56491063552262
fukui_14,2019-08-05,1565038794000,5.08451068942497,-7.752018094334777,36.56377470838062
fukui_14,2019-08-17,1566075594000,4.754241277655434,-7.382556748673542,36.55658302393959
fukui_14,2019-08-29,1567112395000,4.219123511324893,-9.033967287723328,36.55941224813552
fukui_14,2019-09-10,1568149195000,4.945261669209501,-7.600856683829219,36.56350664222997
fukui_14,2019-09-22,1569185996000,5.46988911700509,-8.256096936174353,36.55981135268742
fukui_14,2019-10-04,1570222796000,4.679647276548397,-8.369433333443173,36.55867613787336
fukui_14,2019-10-16,1571259596000,4.901866341390244,-7.601184437761821,36.561510632575725
fukui_14,2019-10-28,1572296396000,4.8558195804063855,-7.826273911444268,36.55963815021985
fukui_14,2019-11-09,1573333196000,4.908968190608437,-7.843979136325526,36.559286575580366
fukui_14,2019-11-21,1574369996000,4.975232781557925,-7.079856276312611,36.56173014677097
fukui_14,2019-12-03,1575406796000,5.370831101602498,-7.6998139498206255,36.562251670455794
fukui_14,2019-12-15,1576443595000,5.189825620215499,-7.517709058068469,36.55685979354002
fukui_14,2019-12-27,1577480395000,4.345894008204647,-7.884477348348768,36.55368413214337
fukui_14,2020-01-08,1578517194000,5.419090396455972,-7.820492022871746,36.55691496980616
fukui_14,2020-01-20,1579553994000,4.794465655534735,-8.057676612523638,36.561013177358596
fukui_14,2020-02-01,1580590793000,5.0756750179276295,-8.34176411649309,36.48775937782144
fukui_14,2020-02-13,1581627593000,5.450438783725008,-7.993986863383154,36.487603791289665
fukui_14,2020-02-25,1582664393000,5.9731738488987896,-7.8794881402547485,36.48654577826377
fukui_14,2020-03-08,1583701193000,5.004251338139153,-8.203988475573823,36.482865179996324
fukui_14,2020-03-20,1584737993000,4.966755138930206,-8.200335607977488,36.486977356851526
fukui_14,2020-04-01,1585774793000,5.82227447287227,-7.904533830929808,36.49392156061694
fukui_14,2020-04-13,1586811594000,4.019670077294542,-8.563249946408783,36.49098248322323
fukui_14,2020-04-25,1587848394000,5.520119394693486,-7.347373443693445,36.48531576359744
fukui_14,2020-05-07,1588885195000,4.622452612170456,-7.535388512526917,36.488469363088356
fukui_14,2020-05-19,1589921995000,5.287093505850693,-7.752000726605297,36.48906275837289
fukui_14,2020-05-31,1590958796000,4.9973916857704745,-7.776312242561486,36.4911717806698
fukui_14,2020-06-12,1591995597000,4.09487975871207,-7.643316032339346,36.48838827545871
fukui_14,2020-06-24,1593032398000,5.501573086163579,-7.506951742952365,36.487529140995086
fukui_14,2020-07-06,1594069198000,5.983241208719184,-7.106360404992348,36.48830949071259
fukui_14,2020-07-18,1595105999000,4.696587897223727,-6.810488157090581,36.48903793334961
fukui_14,2020-07-30,1596142800000,4.333277827688433,-7.773491646733349,36.48569196301904
fukui_14,2020-08-11,1597179600000,6.032586346478637,-7.558405975392862,36.48835072161988
fukui_14,2020-08-23,1598216401000,4.37403481377079,-7.606215678587513,36.487662489852234
fukui_14,2020-09-04,1599253202000,5.116659252733914,-7.917738666608238,36.48463296798027
fukui_14,2020-09-16,1600290002000,5.161911387428403,-7.7877699616250435,36.48593463731471
fukui_14,2020-09-28,1601326803000,4.536825508065795,-7.657044852895362,36.48525340655558
fukui_14,2020-10-10,1602363603000,4.832283611073616,-8.362206163745093,36.483828175358646
fukui_14,2020-10-22,1603400403000,5.869572145370894,-8.264993258010275,36.488138977097
fukui_14,2020-11-03,1604437203000,5.222084359284572,-9.044469356633885,36.48250343360567
fukui_14,2020-11-15,1605474003000,4.903180797696001,-7.773312330663339,36.48195346166125
fukui_14,2020-11-27,1606510802000,5.990471483279784,-8.475808725185887,36.488255584082225
fukui_14,2020-12-09,1607547602000,5.182809077045157,-8.19719957301274,36.48622823403467
fukui_14,2020-12-21,1608584401000,5.892753726550025,-8.960262326800775,36.48639377657668
fukui_14,2021-01-02,1609621201000,5.239353609522703,-8.671278315856666,36.48243677855643
fukui_14,2021-01-14,1610658000000,5.430895027333173,-7.865160019357228,36.48084742488579
fukui_14,2021-01-26,1611694800000,6.2547501221498445,-8.221835963994552,36.4807481108166
fukui_14,2021-02-07,1612731599000,5.262231573009939,-8.180694159545864,36.483501028350275
fukui_14,2021-02-19,1613768399000,4.801414647198982,-8.236331688701066,36.491270211017984
fukui_14,2021-03-03,1614805199000,4.933671256293059,-8.60951207927365,36.49352511306036
fukui_14,2021-03-15,1615841999000,4.96773551558895,-8.048302513197129,36.48765321303299
fukui_14,2021-03-27,1616878799000,4.993298077785872,-7.384946527344126,36.48759448911659
fukui_14,2021-04-08,1617915599000,5.662255646297206,-7.5727647076024835,36.49079164665761
fukui_14,2021-04-20,1618952400000,5.180979500252224,-6.75821559392836,36.491323613277494
fukui_14,2021-05-02,1619989200000,5.41271098169784,-7.7981364042474395,36.493121914571205
fukui_14,2021-05-14,1621026001000,5.402490806395603,-7.551248683846009,36.48993259150737
fukui_14,2021-05-26,1622062802000,5.2853946912532095,-7.469704499542306,36.48661597672878
fukui_14,2021-06-07,1623099602000,4.6594973966081525,-7.632072707393428,36.4883541946352
fukui_14,2021-06-19,1624136403000,5.222196781097045,-7.314196468906484,36.49081616445419
fukui_14,2021-07-01,1625173204000,5.398763402112908,-7.199821725730105,36.48834900023674
fukui_14,2021-07-13,1626210005000,4.972919186492971,-7.413335994626148,36.49049751519432
fukui_14,2021-07-25,1627246805000,4.947052958253337,-7.3413885207917895,36.491924781072846
fukui_14,2021-08-06,1628283606000,4.642622418639044,-7.534733561312383,36.48786052062039
fukui_14,2021-08-18,1629320407000,4.912376569064875,-7.427378328078728,36.4895022650915
fukui_14,2021-08-30,1630357207000,5.694241404430591,-7.704556944104526,36.490087829718064
fukui_14,2021-09-11,1631394008000,5.273677080471581,-7.894310725670573,36.486713746447634
fukui_14,2021-09-23,1632430808000,5.134118193517106,-7.977248219771981,36.48443290149768
fukui_14,2021-10-05,1633467608000,5.412851081548013,-8.542339135314071,36.48411727660853
fukui_14,2021-10-17,1634504409000,4.743882553892551,-8.423981409263217,36.48383487475976
